,파괴석 결정,파괴강석,정제된 파괴강석,수호석 결정,수호강석,정제된 수호강석,명예의 돌파석,위대한 명예의 돌파석,경이로운 명예의 돌파석,찬란한 명예의 돌파석,하급 오레하 융화 재료,중급 오레하 융화 재료,상급 오레하 융화 재료,최상급 오레하 융화 재료,명예의 파편 주머니(소),명예의 파편 주머니(중),명예의 파편 주머니(대),7멸,7홍,8멸,8홍,9멸,9홍,10멸,10홍
23-02-09,2.7,10.4,58.0,1.0,1.0,3.0,8.6,16.9,35.5,81.6,9.8,11.6,22.8,53.8,124.8,251.1,385.5,11900,11890,36000,36000,110995,110000,431111,200999
23-02-10,2.7,10.3,57.4,1.0,1.0,2.9,8.3,16.3,34.8,88.6,10.3,11.7,22.8,53.8,127.6,255.1,388.8,12200,12200,37099,37490,113800,110999,432000,203000
23-02-11,2.8,9.5,55.3,1.0,1.0,2.9,8.6,16.2,32.8,86.2,10.3,11.8,22.8,53.7,122.0,245.0,377.1,11780,11500,36500,36500,110000,109900,430000,199000
23-02-12,2.6,9.4,54.1,1.0,1.0,2.8,8.9,15.9,31.7,85.9,10.8,11.8,22.8,53.6,120.1,240.0,373.5,11200,11600,34999,35500,108000,107999,430500,200000
23-02-13,2.7,8.9,54.0,1.0,1.0,2.8,8.8,15.5,29.6,87.4,10.0,10.9,22.7,52.7,119.4,236.3,370.1,11690,11500,35000,35300,109000,108300,435999,194555
23-02-14,2.5,9.1,51.7,1.0,1.0,2.7,8.4,15.3,27.5,87.9,10.0,10.9,22.7,51.9,119.3,238.4,367.9,11000,11799,35900,35800,108500,109000,420000,198000
23-02-15,2.7,10.4,57.7,1.0,1.0,3.2,7.7,15.8,28.9,91.7,9.8,10.8,22.8,51.8,115.6,230.8,360.0,11500,11500,34800,34790,106000,105997,422220,195000
23-02-16,2.7,10.3,57.2,1.0,1.0,3.1,8.5,15.5,28.0,93.3,10.0,10.9,22.8,51.8,103.0,206.8,326.9,11500,11500,35555,35650,105000,105000,434999,199000
23-02-17,2.6,10.1,56.5,1.0,1.0,3.4,9.4,15.5,27.2,93.0,10.1,10.9,22.9,51.7,98.5,196.7,308.5,11690,11500,35800,35887,107999,107800,432777,189999
23-02-18,2.6,10.2,56.3,1.0,1.0,3.2,9.4,16.1,26.5,92.9,9.9,10.9,22.9,51.7,94.0,187.2,294.0,11486,11500,35000,35200,109950,108000,433555,197500
23-02-19,2.6,10.1,55.5,1.0,1.0,3.4,8.9,16.1,25.3,93.3,9.7,11.0,22.8,51.7,88.8,178.9,274.6,11695,11700,36363,36400,109998,108450,437700,203333
23-02-20,2.7,9.9,54.9,1.0,1.0,3.4,8.9,16.2,23.9,97.1,10.4,10.9,22.8,50.7,83.0,167.8,260.0,11300,11399,35700,35700,106999,106990,439500,195000
23-02-21,2.6,9.8,55.1,1.0,1.0,3.3,8.8,15.7,21.6,95.8,9.8,10.9,22.7,50.7,83.5,166.3,259.2,11800,11800,35555,35949,110000,109000,447776,200000
23-02-22,2.7,10.0,54.3,1.0,1.0,3.6,9.5,16.0,23.7,97.9,10.7,11.0,22.8,50.8,80.5,159.9,245.9,11400,11454,35400,34700,111000,111450,455000,201111
23-02-23,2.8,9.8,52.2,1.0,1.0,3.4,10.2,16.8,23.7,98.4,10.1,10.9,22.9,50.8,78.0,156.3,241.4,11699,11675,35700,35500,105800,106488,438000,198999
23-02-24,2.7,9.7,52.1,1.0,1.0,3.5,11.4,18.5,23.6,98.9,9.8,11.0,22.8,50.8,81.5,163.4,249.5,11500,11699,35994,34888,108000,108000,427000,193500
23-02-25,2.8,9.0,49.0,1.0,1.0,3.3,9.9,19.3,22.5,97.5,10.5,10.9,22.8,50.8,77.6,157.1,241.5,11298,11300,34000,33888,105000,102999,424888,188888
23-02-26,2.8,8.6,45.4,1.0,1.0,3.2,8.9,18.1,21.2,92.8,10.3,10.9,22.8,50.7,75.4,151.1,236.6,10500,10500,32800,33000,99999,99950,417000,179000
23-02-27,2.8,8.0,43.5,1.0,1.0,3.3,9.5,17.9,20.1,88.7,10.1,10.9,22.8,50.4,74.3,148.7,236.7,10898,10890,32000,32500,99300,98500,404000,177000
23-02-28,2.8,7.8,44.8,1.0,1.0,3.6,9.5,18.3,20.7,89.4,10.3,11.0,22.7,49.8,78.9,159.1,250.1,10700,10700,32400,32000,97555,97999,390000,169000
23-03-01,2.8,8.3,45.5,1.0,1.0,3.4,8.9,18.0,21.4,90.8,10.7,11.0,22.8,50.6,79.8,160.8,254.6,10300,10690,31000,31000,97777,96666,381000,168000
23-03-02,2.8,8.2,45.9,1.0,1.0,3.3,9.7,17.4,21.0,92.8,9.9,11.0,22.8,49.9,79.0,157.7,243.9,10700,10600,32398,32300,95899,95900,384800,169970
23-03-03,2.7,8.4,46.6,1.0,1.0,3.1,9.6,16.6,21.1,95.1,10.6,11.0,22.8,49.8,89.7,180.5,277.6,10390,10400,30500,31999,96800,95000,382000,164000
23-03-04,2.8,8.0,44.0,1.0,1.0,3.2,10.5,16.5,19.9,94.7,10.7,11.0,22.8,49.8,82.1,164.4,252.5,10400,10500,31200,31299,95000,94700,375000,164000
23-03-05,2.7,7.6,41.6,1.0,1.0,3.0,10.3,15.8,19.2,91.7,10.3,11.9,22.8,49.7,78.8,157.2,246.7,10200,10190,30939,31000,94499,90999,370000,168400
23-03-06,2.8,7.4,40.8,1.0,1.0,3.3,10.7,16.3,19.3,91.9,10.7,11.8,22.7,48.8,77.7,156.7,243.1,9998,10000,29999,30000,89500,93500,356000,159000
23-03-07,2.7,7.0,39.4,1.0,1.0,3.3,11.6,16.2,19.2,88.9,9.9,11.7,22.6,47.7,80.0,160.9,247.9,9999,9998,30400,30795,90500,91000,365000,162000
23-03-08,2.7,7.2,38.3,1.0,1.0,3.3,12.3,16.3,19.1,89.5,10.6,11.8,21.9,47.7,80.0,160.4,249.5,9250,9300,29200,29400,87900,86000,359999,160500
