name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,17300,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 1000,귀걸이/고대/73/전문의+6_각성+3/신속 5000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 1000,반지/고대/75/최대 마나 증가+6_전문의+3/신속 300,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 10000",309992,"10홍 x1 218999,7홍 x7 90993,5홍 x1 0",2638007,"무기 13 683943,투구 15 371030,상의 16 420487,하의 16 420487,장갑 15 371030,어깨 15 371030"
채연,1588.33,120000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 30000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 42000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 13000,반지/고대/80/저주받은 인형+6_원한+3/특화 35000,반지/고대/75/역천지체+3_아드레날린+4/특화 0",799595,"9멸 x3 369900,9홍 x3 364500,7멸 x2 26198,7홍 x3 38997",2109458,"무기 22 613320,투구 19 276794,상의 14 332878,하의 19 276794,장갑 14 332878,어깨 19 276794"
배선덕,1585.0,641500,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 120000,귀걸이/고대/90/점화+3_아드레날린+6/특화 400000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 110000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 1500,반지/고대/95/저주받은 인형+6_속전속결+3/특화 10000",1798392,"10멸 x3 1488000,10홍 x1 218999,7멸 x4 52396,7홍 x3 38997",2091526,"무기 20 613320,투구 19 276794,상의 19 276794,하의 19 276794,장갑 15 371030,어깨 19 276794"
보이드어벤저,1582.5,108099,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 25000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 2999,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 1100,반지/유물/87/광전사의 비기+3_원한+5/특화 75000,반지/유물/87/원한+5_저주받은 인형+3/특화 4000",474092,"9멸 x3 369900,7멸 x2 26198,7홍 x6 77994",1997290,"무기 21 613320,투구 19 276794,상의 19 276794,하의 19 276794,장갑 19 276794,어깨 19 276794"
데이지아SR,1580.0,121900,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 95000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 200,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 1700,반지/고대/72/아드레날린+6_원한+3/치명 1000,반지/고대/72/환류+3_예리한 둔기+6/신속 24000",848400,"9멸 x4 493200,9홍 x1 121500,8멸 x3 114000,8홍 x3 119700",1951728,"무기 20 613320,투구 19 276794,상의 19 276794,하의 18 231232,장갑 19 276794,어깨 19 276794"
메리크리스마스,1565.0,135250,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 100000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 34000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 700,반지/고대/70/각성+5_전문의+3/신속 450",169990,"8홍 x1 39900,7멸 x1 13099,7홍 x9 116991",1477417,"무기 17 408991,투구 18 231232,상의 17 187365,하의 18 231232,장갑 17 187365,어깨 18 231232"
귀여운눈나,1565.0,132129,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 30000,귀걸이/고대/85/피스메이커+3_원한+6/치명 100000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 130,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 1900,반지/고대/75/타격의 대가+5_원한+3/특화 99",143589,"7멸 x6 78594,7홍 x5 64995",1550145,"무기 20 613320,투구 17 187365,상의 17 187365,하의 17 187365,장갑 17 187365,어깨 17 187365"
순이견주염,1565.0,231499,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 190000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 3500,귀걸이/고대/90/원한+6_타격의 대가+3/신속 19999,반지/고대/97/돌격대장+6_원한+3/치명 6000,반지/유물/87/질풍노도+3_각성+5/신속 12000",143589,"7멸 x6 78594,7홍 x5 64995",1533513,"무기 18 508954,투구 17 187365,상의 17 187365,하의 18 231232,장갑 18 231232,어깨 17 187365"
루나틱여행,1561.67,56222,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 35000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 6000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 12222,반지/고대/75/갈증+3_원한+4/특화 0,반지/고대/77/돌격대장+6_원한+3/신속 3000",143489,"7멸 x5 65495,7홍 x6 77994",1445779,"무기 18 508954,투구 17 187365,상의 17 187365,하의 17 187365,장갑 17 187365,어깨 17 187365"
헵짚,1560.0,105799,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 20000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 38000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 29999,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 4800,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 13000",39900,8홍 x1 39900,1496441,"무기 19 613320,투구 17 187365,상의 17 187365,하의 17 187365,장갑 16 160513,어깨 16 160513"
능동로무법자,1560.0,67700,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 12000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 500,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 200,반지/고대/75/피스메이커+3_타격의 대가+6/특화 55000",279091,"9홍 x1 121500,8홍 x1 39900,7멸 x7 91693,7홍 x2 25998",1497756,"무기 19 613320,투구 17 187365,상의 17 187365,하의 15 134976,장갑 17 187365,어깨 17 187365"
배천덕,1560.0,157200,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 130000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 21000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 5000,반지/고대/95/아드레날린+4_원한+3/특화 1200,반지/유물/92/피스메이커+5_타격의 대가+3/특화 0",253790,"9멸 x1 123300,7멸 x5 65495,7홍 x5 64995",1526274,"무기 20 613320,투구 15 134976,상의 15 134976,하의 15 134976,장갑 19 276794,어깨 18 231232"
가지꼬치구이,1546.67,118500,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 30000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 0,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 30000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 55000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 3500",143589,"7멸 x6 78594,7홍 x5 64995",1209371,"무기 18 508954,투구 15 134976,상의 16 160513,하의 15 134976,장갑 15 134976,어깨 15 134976"
능동로솜주먹,1540.0,16240,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 7000,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 200,귀걸이/유물/83/달의 소리+3_원한+3/특화 8000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 1000,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 40",91293,"7멸 x3 39297,7홍 x4 51996,6홍 x2 0,5홍 x2 0",959968,"무기 15 285088,투구 15 134976,상의 15 134976,하의 15 134976,장갑 15 134976,어깨 15 134976"
커피창,1528.33,1830,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1000,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 0,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 580,반지/유물/97/돌격대장+4_원한+3/특화 250",170490,"8홍 x1 39900,7멸 x6 78594,7홍 x4 51996",823752,"무기 20 183832,투구 14 117496,상의 15 134976,하의 15 134976,장갑 15 134976,어깨 14 117496"
썬연료2,1507.5,22060,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 2000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 10000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 10000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 50,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 10",377698,"8멸 x4 152000,8홍 x5 199500,7멸 x2 26198",643777,"무기 22 183832,투구 21 91989,상의 21 91989,하의 21 91989,장갑 21 91989,어깨 21 91989"
한낼,1480.0,8100,"목걸이/유물/100/피스메이커+5_예리한 둔기+3/치명/신속 0,귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 4000,귀걸이/유물/90/타격의 대가+4_원한+3/치명 500,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 100,반지/유물/90/타격의 대가+5_아드레날린+3/특화 3500",143589,"7멸 x6 78594,7홍 x5 64995",558665,"무기 20 183832,투구 19 70711,상의 19 70711,하의 19 70711,장갑 20 91989,어깨 19 70711"
왜이리더워,1475.0,45899,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 700,귀걸이/유물/83/타격의 대가+5_원한+3/특화 4999,귀걸이/유물/65/점화+3_속전속결+5/특화 40000,반지/유물/100/속전속결+5_아드레날린+3/특화 100,반지/유물/95/속전속결+5_아드레날린+3/특화 100",39297,"7멸 x3 39297,6멸 x3 0,6홍 x4 0,5홍 x1 0",524574,"무기 20 183832,투구 19 70711,상의 19 70711,하의 18 57898,장갑 19 70711,어깨 19 70711"
