name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
채연,1588.33,138000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 20000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 60000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 20000,반지/고대/80/저주받은 인형+6_원한+3/특화 38000,반지/고대/75/역천지체+3_아드레날린+4/특화 0",849360,"9멸 x3 396000,9홍 x3 381000,7멸 x2 28860,7홍 x3 43500",2261419,"무기 22 663431,투구 19 295242,상의 14 356131,하의 19 295242,장갑 14 356131,어깨 19 295242"
배선덕,1585.0,617999,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 100000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 89999,귀걸이/고대/90/점화+3_아드레날린+6/특화 400000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 10000,반지/고대/95/저주받은 인형+6_속전속결+3/특화 18000",1946790,"10멸 x3 1590000,10홍 x1 227000,8멸 x1 43000,7멸 x3 43290,7홍 x3 43500",2241908,"무기 20 663431,투구 19 295242,상의 19 295242,하의 19 295242,장갑 15 397509,어깨 19 295242"
보이드어벤저,1581.67,147276,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 15777,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 3500,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 500,반지/유물/87/광전사의 비기+3_원한+5/특화 125000,반지/유물/87/원한+5_저주받은 인형+3/특화 2499",511860,"9멸 x3 396000,7멸 x2 28860,7홍 x6 87000",2139641,"무기 20 663431,투구 19 295242,상의 19 295242,하의 19 295242,장갑 19 295242,어깨 19 295242"
데이지아SR,1580.0,154417,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 133518,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 300,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 999,반지/고대/72/아드레날린+6_원한+3/치명 600,반지/고대/72/환류+3_예리한 둔기+6/신속 19000",915997,"9멸 x4 528000,9홍 x1 127000,8멸 x3 129000,8홍 x3 131997",2090183,"무기 20 663431,투구 19 295242,상의 19 295242,하의 18 245784,장갑 19 295242,어깨 19 295242"
귀여운눈나,1565.0,59823,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 9999,귀걸이/고대/85/피스메이커+3_원한+6/치명 48924,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 100,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 500,반지/고대/75/타격의 대가+5_원한+3/특화 300",159080,"7멸 x6 86580,7홍 x5 72500",1653886,"무기 20 663431,투구 17 198091,상의 17 198091,하의 17 198091,장갑 17 198091,어깨 17 198091"
순이견주염,1565.0,227000,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 160000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 1000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 27000,반지/고대/97/돌격대장+6_원한+3/치명 9000,반지/유물/87/질풍노도+3_각성+5/신속 30000",159080,"7멸 x6 86580,7홍 x5 72500",1635193,"무기 18 549352,투구 17 198091,상의 17 198091,하의 18 245784,장갑 18 245784,어깨 17 198091"
메리크리스마스,1561.67,51822,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 12222,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 39000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 200,반지/고대/70/각성+5_전문의+3/신속 300",0,,1456509,"무기 16 370668,투구 18 245784,상의 17 198091,하의 17 198091,장갑 17 198091,어깨 18 245784"
루나틱여행,1561.67,71999,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 20000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 9999,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 27000,반지/고대/75/갈증+3_원한+4/특화 5000,반지/고대/77/돌격대장+6_원한+3/신속 10000",159150,"7멸 x5 72150,7홍 x6 87000",1539807,"무기 18 549352,투구 17 198091,상의 17 198091,하의 17 198091,장갑 17 198091,어깨 17 198091"
헵짚,1560.0,137000,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 40000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 30000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 35000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 8000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 24000",175999,"9멸 x1 132000,8홍 x1 43999",1595880,"무기 19 663431,투구 17 198091,상의 17 198091,하의 17 198091,장갑 16 169088,어깨 16 169088"
능동로무법자,1560.0,60898,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 20000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 400,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 498,반지/고대/75/피스메이커+3_타격의 대가+6/특화 40000",301009,"9홍 x1 127000,8홍 x1 43999,7멸 x7 101010,7홍 x2 29000",1597264,"무기 19 663431,투구 17 198091,상의 17 198091,하의 15 141469,장갑 17 198091,어깨 17 198091"
배천덕,1551.67,77500,"목걸이/유물/93/저주받은 인형+5_아드레날린+3/치명/신속 23000,귀걸이/유물/90/저주받은 인형+5_원한+3/치명 1500,귀걸이/유물/98/저주받은 인형+5_예리한 둔기+3/치명 1000,반지/유물/92/피스메이커+5_타격의 대가+3/특화 50000,반지/유물/95/타격의 대가+5_예리한 둔기+3/특화 2000",159080,"7멸 x6 86580,7홍 x5 72500",1426014,"무기 20 663431,투구 15 141469,상의 15 141469,하의 15 141469,장갑 16 169088,어깨 16 169088"
가지꼬치구이,1545.0,86500,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 30000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 10000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 16000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 30000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 500",159080,"7멸 x6 86580,7홍 x5 72500",1174954,"무기 17 439990,투구 15 141469,상의 16 169088,하의 15 141469,장갑 15 141469,어깨 15 141469"
능동로솜주먹,1540.0,6400,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 3000,귀걸이/고대/76/갈증+6_질량 증가+3/신속 2200,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 100,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 1000,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 100",101290,"7멸 x3 43290,7홍 x4 58000,6홍 x2 0,5홍 x2 0",1012253,"무기 15 304908,투구 15 141469,상의 15 141469,하의 15 141469,장갑 15 141469,어깨 15 141469"
커피창,1528.33,1622,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1000,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 0,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 222,반지/유물/97/돌격대장+4_원한+3/특화 400",188579,"8홍 x1 43999,7멸 x6 86580,7홍 x4 58000",864541,"무기 20 194810,투구 14 122662,상의 15 141469,하의 15 141469,장갑 15 141469,어깨 14 122662"
썬연료2,1507.5,34280,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 200,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 17000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 17000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 30,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 50",420855,"8멸 x4 172000,8홍 x5 219995,7멸 x2 28860",670760,"무기 22 194810,투구 21 95190,상의 21 95190,하의 21 95190,장갑 21 95190,어깨 21 95190"
한낼,1480.0,84400,"목걸이/유물/100/피스메이커+5_예리한 둔기+3/치명/신속 80000,귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 2000,귀걸이/유물/90/타격의 대가+4_원한+3/치명 100,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 300,반지/유물/90/타격의 대가+5_아드레날린+3/특화 2000",159080,"7멸 x6 86580,7홍 x5 72500",581452,"무기 20 194810,투구 19 72863,상의 19 72863,하의 19 72863,장갑 20 95190,어깨 19 72863"
왜이리더워,1475.0,36188,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 988,귀걸이/유물/83/타격의 대가+5_원한+3/특화 5000,귀걸이/유물/65/점화+3_속전속결+5/특화 30000,반지/유물/100/속전속결+5_아드레날린+3/특화 100,반지/유물/95/속전속결+5_아드레날린+3/특화 100",43290,"7멸 x3 43290,6멸 x3 0,6홍 x4 0,5홍 x1 0",545752,"무기 20 194810,투구 19 72863,상의 19 72863,하의 18 59490,장갑 19 72863,어깨 19 72863"
