name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,16583,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 3333,귀걸이/고대/73/전문의+6_각성+3/신속 6000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 150,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 7000",313800,"10홍 x1 220000,7홍 x7 93800,5홍 x1 0",2654668,"무기 13 681654,투구 15 374968,상의 16 424055,하의 16 424055,장갑 15 374968,어깨 15 374968"
채연,1588.33,209899,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 17999,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 38000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 9900,반지/고대/80/저주받은 인형+6_원한+3/특화 59000,반지/고대/75/역천지체+3_아드레날린+4/특화 85000",801900,"9멸 x3 363000,9홍 x3 372000,7멸 x2 26700,7홍 x3 40200",2130924,"무기 22 612605,투구 19 281395,상의 14 337067,하의 19 281395,장갑 14 337067,어깨 19 281395"
배선덕,1585.0,2135100,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 120000,귀걸이/고대/90/점화+3_아드레날린+6/특화 1900000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 100000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 100,반지/고대/95/저주받은 인형+6_속전속결+3/특화 15000",1753600,"10멸 x3 1440000,10홍 x1 220000,7멸 x4 53400,7홍 x3 40200",2113153,"무기 20 612605,투구 19 281395,상의 19 281395,하의 19 281395,장갑 15 374968,어깨 19 281395"
보이드어벤저,1582.5,141911,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 15000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 3500,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 111,반지/유물/87/광전사의 비기+3_원한+5/특화 120000,반지/유물/87/원한+5_저주받은 인형+3/특화 3300",470100,"9멸 x3 363000,7멸 x2 26700,7홍 x6 80400",2019580,"무기 21 612605,투구 19 281395,상의 19 281395,하의 19 281395,장갑 19 281395,어깨 19 281395"
데이지아SR,1580.0,132700,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 110000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 500,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 2200,반지/고대/72/아드레날린+6_원한+3/치명 2000,반지/고대/72/환류+3_예리한 둔기+6/신속 18000",851600,"9멸 x4 484000,9홍 x1 124000,8멸 x3 121200,8홍 x3 122400",1972725,"무기 20 612605,투구 19 281395,상의 19 281395,하의 18 234540,장갑 19 281395,어깨 19 281395"
순이견주염,1568.33,382110,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 180000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 5000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 31999,반지/고대/92/돌격대장+6_원한+3/신속 54000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 111111",2588750,"10멸 x3 1440000,10홍 x4 880000,9멸 x2 242000,7멸 x1 13350,7홍 x1 13400",1695125,"무기 19 612605,투구 17 189450,상의 18 234540,하의 18 234540,장갑 18 234540,어깨 17 189450"
메리크리스마스,1566.67,175733,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 120000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 55000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 300,반지/고대/70/각성+5_전문의+3/신속 333",174750,"8홍 x1 40800,7멸 x1 13350,7홍 x9 120600",1537022,"무기 17 407647,투구 18 234540,상의 17 189450,하의 19 281395,장갑 17 189450,어깨 18 234540"
귀여운눈나,1565.0,116199,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 15500,귀걸이/고대/85/피스메이커+3_원한+6/치명 99000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 200,반지/고대/75/타격의 대가+5_원한+3/특화 500,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 999",147100,"7멸 x6 80100,7홍 x5 67000",1559855,"무기 20 612605,투구 17 189450,상의 17 189450,하의 17 189450,장갑 17 189450,어깨 17 189450"
루나틱여행,1561.67,49999,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 20000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 7000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 3000,반지/고대/77/돌격대장+6_원한+3/신속 10000,반지/고대/75/갈증+3_원한+4/특화 9999",147150,"7멸 x5 66750,7홍 x6 80400",1455140,"무기 18 507890,투구 17 189450,상의 17 189450,하의 17 189450,장갑 17 189450,어깨 17 189450"
헵짚,1560.0,74900,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 20000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 19000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 18900,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 12000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 5000",161800,"9멸 x1 121000,8홍 x1 40800",1504589,"무기 19 612605,투구 17 189450,상의 17 189450,하의 17 189450,장갑 16 161817,어깨 16 161817"
능동로무법자,1560.0,48088,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 8888,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 900,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 300,반지/고대/75/피스메이커+3_타격의 대가+6/특화 38000",470000,"9멸 x3 363000,7멸 x4 53400,7홍 x4 53600",1505973,"무기 19 612605,투구 17 189450,상의 17 189450,하의 15 135568,장갑 17 189450,어깨 17 189450"
배천덕,1560.0,204950,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 79000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 18000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 7000,반지/고대/95/아드레날린+4_원한+3/특화 950,반지/유물/92/피스메이커+5_타격의 대가+3/특화 100000",254750,"9멸 x1 121000,7멸 x5 66750,7홍 x5 67000",1535244,"무기 20 612605,투구 15 135568,상의 15 135568,하의 15 135568,장갑 19 281395,어깨 18 234540"
가지꼬치구이,1546.67,81400,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 44000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 15000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 22000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 0,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 400",147100,"7멸 x6 80100,7홍 x5 67000",1211979,"무기 18 507890,투구 15 135568,상의 16 161817,하의 15 135568,장갑 15 135568,어깨 15 135568"
능동로솜주먹,1540.0,3000,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 1000,귀걸이/고대/76/갈증+6_질량 증가+3/신속 1500,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 100,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 300,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 100",93650,"7멸 x3 40050,7홍 x4 53600,6홍 x2 0,5홍 x2 0",961310,"무기 15 283470,투구 15 135568,상의 15 135568,하의 15 135568,장갑 15 135568,어깨 15 135568"
커피창,1528.33,21830,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 5000,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 350,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 15000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 480,반지/유물/97/돌격대장+4_원한+3/특화 1000",174500,"8홍 x1 40800,7멸 x6 80100,7홍 x4 53600",823186,"무기 20 181520,투구 14 117481,상의 15 135568,하의 15 135568,장갑 15 135568,어깨 14 117481"
썬연료2,1507.5,20316,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 250,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 10000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 10000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 55,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 11",392300,"8멸 x4 161600,8홍 x5 204000,7멸 x2 26700",636730,"무기 22 181520,투구 21 91042,상의 21 91042,하의 21 91042,장갑 21 91042,어깨 21 91042"
한낼,1480.0,5699,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 2000,귀걸이/유물/90/타격의 대가+4_원한+3/치명 100,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 100,반지/유물/90/타격의 대가+5_아드레날린+3/특화 3499",0,,552594,"무기 20 181520,투구 19 70008,상의 19 70008,하의 19 70008,장갑 20 91042,어깨 19 70008"
왜이리더워,1475.0,44939,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 500,귀걸이/유물/83/타격의 대가+5_원한+3/특화 4000,귀걸이/유물/65/점화+3_속전속결+5/특화 39999,반지/유물/100/속전속결+5_아드레날린+3/특화 220,반지/유물/95/속전속결+5_아드레날린+3/특화 220",40050,"7멸 x3 40050,6멸 x3 0,6홍 x4 0,5홍 x1 0",518873,"무기 20 181520,투구 19 70008,상의 19 70008,하의 18 57321,장갑 19 70008,어깨 19 70008"
