name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
배선덕,1585.0,615700,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 150000,귀걸이/고대/90/점화+3_아드레날린+6/특화 350000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 105000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 700,반지/고대/95/저주받은 인형+6_속전속결+3/특화 10000",1818940,"10멸 x3 1496697,10홍 x1 227700,7멸 x4 53596,7홍 x3 40947",2154925,"무기 20 630008,투구 19 285790,상의 19 285790,하의 19 285790,장갑 15 381757,어깨 19 285790"
보이드어벤저,1582.5,55509,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 20000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 1000,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 200,반지/유물/87/광전사의 비기+3_원한+5/특화 32109,반지/유물/87/원한+5_저주받은 인형+3/특화 2200",486683,"9멸 x3 377991,7멸 x2 26798,7홍 x6 81894",2058958,"무기 21 630008,투구 19 285790,상의 19 285790,하의 19 285790,장갑 19 285790,어깨 19 285790"
데이지아SR,1580.0,108888,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 88888,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 500,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 800,반지/고대/72/아드레날린+6_원한+3/치명 700,반지/고대/72/환류+3_예리한 둔기+6/신속 18000",871732,"9멸 x4 503988,9홍 x1 124444,8멸 x3 121800,8홍 x3 121500",2011405,"무기 20 630008,투구 19 285790,상의 19 285790,하의 18 238237,장갑 19 285790,어깨 19 285790"
메리크리스마스,1566.67,101433,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 80000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 20000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 333,반지/고대/70/각성+5_전문의+3/신속 1000",176740,"8홍 x1 40500,7멸 x1 13399,7홍 x9 122841",1565223,"무기 17 418027,투구 18 238237,상의 17 192466,하의 19 285790,장갑 17 192466,어깨 18 238237"
순이견주염,1566.67,366999,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 160000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 5000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 45000,반지/고대/92/돌격대장+6_원한+3/신속 43000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 113999",2686539,"10멸 x3 1496697,10홍 x4 910800,9멸 x2 251994,7멸 x1 13399,7홍 x1 13649",1683880,"무기 19 630008,투구 17 192466,상의 17 192466,하의 18 238237,장갑 18 238237,어깨 17 192466"
귀여운눈나,1565.0,316500,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 15000,귀걸이/고대/85/피스메이커+3_원한+6/치명 300000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 300,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 1000,반지/고대/75/타격의 대가+5_원한+3/특화 200",148639,"7멸 x6 80394,7홍 x5 68245",1592338,"무기 20 630008,투구 17 192466,상의 17 192466,하의 17 192466,장갑 17 192466,어깨 17 192466"
루나틱여행,1561.67,120000,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 20000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 7000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 6000,반지/고대/75/갈증+3_원한+4/특화 80000,반지/고대/77/돌격대장+6_원한+3/신속 7000",148889,"7멸 x5 66995,7홍 x6 81894",1484041,"무기 18 521711,투구 17 192466,상의 17 192466,하의 17 192466,장갑 17 192466,어깨 17 192466"
헵짚,1560.0,113999,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 30000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 35000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 29999,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 10000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 9000",166497,"9멸 x1 125997,8홍 x1 40500",1536278,"무기 19 630008,투구 17 192466,상의 17 192466,하의 17 192466,장갑 16 164436,어깨 16 164436"
능동로무법자,1560.0,61500,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 9400,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 7000,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 100,반지/고대/75/피스메이커+3_타격의 대가+6/특화 45000",286035,"9홍 x1 124444,8홍 x1 40500,7멸 x7 93793,7홍 x2 27298",1537662,"무기 19 630008,투구 17 192466,상의 17 192466,하의 15 137790,장갑 17 192466,어깨 17 192466"
배천덕,1560.0,143554,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 120000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 15000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 7999,반지/고대/95/아드레날린+4_원한+3/특화 555,반지/유물/92/피스메이커+5_타격의 대가+3/특화 0",261237,"9멸 x1 125997,7멸 x5 66995,7홍 x5 68245",1567405,"무기 20 630008,투구 15 137790,상의 15 137790,하의 15 137790,장갑 19 285790,어깨 18 238237"
가지꼬치구이,1546.67,128665,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 60000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 17777,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 21000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 28888,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 1000",148639,"7멸 x6 80394,7홍 x5 68245",1237307,"무기 18 521711,투구 15 137790,상의 16 164436,하의 15 137790,장갑 15 137790,어깨 15 137790"
능동로솜주먹,1540.0,12440,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 3000,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 90,귀걸이/유물/83/달의 소리+3_원한+3/특화 9000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 250,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 100",94793,"7멸 x3 40197,7홍 x4 54596,6홍 x2 0,5홍 x2 0",978443,"무기 15 289493,투구 15 137790,상의 15 137790,하의 15 137790,장갑 15 137790,어깨 15 137790"
커피창,1528.33,21500,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 6000,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 900,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 13000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 300,반지/유물/97/돌격대장+4_원한+3/특화 1300",175490,"8홍 x1 40500,7멸 x6 80394,7홍 x4 54596",836676,"무기 20 184266,투구 14 119520,상의 15 137790,하의 15 137790,장갑 15 137790,어깨 14 119520"
썬연료2,1507.5,36405,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 300,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 18000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 18000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 95,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 10",391698,"8멸 x4 162400,8홍 x5 202500,7멸 x2 26798",648321,"무기 22 184266,투구 21 92811,상의 21 92811,하의 21 92811,장갑 21 92811,어깨 21 92811"
한낼,1480.0,6300,"목걸이/유물/100/피스메이커+5_예리한 둔기+3/치명/신속 0,귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 3500,귀걸이/유물/90/타격의 대가+4_원한+3/치명 200,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 100,반지/유물/90/타격의 대가+5_아드레날린+3/특화 2500",148639,"7멸 x6 80394,7홍 x5 68245",562021,"무기 20 184266,투구 19 71236,상의 19 71236,하의 19 71236,장갑 20 92811,어깨 19 71236"
왜이리더워,1475.0,34033,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 500,귀걸이/유물/83/타격의 대가+5_원한+3/특화 3333,귀걸이/유물/65/점화+3_속전속결+5/특화 29500,반지/유물/100/속전속결+5_아드레날린+3/특화 350,반지/유물/95/속전속결+5_아드레날린+3/특화 350",40197,"7멸 x3 40197,6멸 x3 0,6홍 x4 0,5홍 x1 0",527473,"무기 20 184266,투구 19 71236,상의 19 71236,하의 18 58263,장갑 19 71236,어깨 19 71236"
