name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
능동로무법자,1580.0,41300,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 12000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 1000,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 300,반지/고대/75/피스메이커+3_타격의 대가+6/특화 28000",520670,"9멸 x3 404670,7멸 x4 56800,7홍 x4 59200",2002535,"무기 19 602195,투구 19 280068,상의 19 280068,하의 19 280068,장갑 19 280068,어깨 19 280068"
순이견주염,1580.0,388498,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 179999,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 1500,귀걸이/고대/90/원한+6_타격의 대가+3/신속 17000,반지/고대/92/돌격대장+6_원한+3/신속 65000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 124999",298780,"9멸 x2 269780,7멸 x1 14200,7홍 x1 14800",2002535,"무기 19 602195,투구 19 280068,상의 19 280068,하의 19 280068,장갑 19 280068,어깨 19 280068"
데이지아SR,1580.0,175973,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 140000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 450,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 2000,반지/고대/72/아드레날린+6_원한+3/치명 190,반지/고대/72/환류+3_예리한 둔기+6/신속 33333",936960,"9멸 x4 539560,9홍 x1 134000,8멸 x3 131400,8홍 x3 132000",1957917,"무기 20 602195,투구 19 280068,상의 19 280068,하의 18 235450,장갑 19 280068,어깨 19 280068"
메리크리스마스,1566.67,51350,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 20000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 30000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 400,반지/고대/70/최대 마나 증가+6_각성+3/신속 500,반지/고대/70/각성+5_전문의+3/신속 450",0,,1548370,"무기 17 412384,투구 18 235450,상의 17 192509,하의 19 280068,장갑 17 192509,어깨 18 235450"
귀여운눈나,1565.0,95922,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 20000,귀걸이/고대/85/피스메이커+3_원한+6/치명 75000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 22,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 800,반지/고대/75/타격의 대가+5_원한+3/특화 100",159200,"7멸 x6 85200,7홍 x5 74000",1564740,"무기 20 602195,투구 17 192509,상의 17 192509,하의 17 192509,장갑 17 192509,어깨 17 192509"
배천덕,1565.0,122055,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 100000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 15000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 5555,반지/고대/95/아드레날린+4_원한+3/특화 1500,반지/유물/92/피스메이커+5_타격의 대가+3/특화 0",279890,"9멸 x1 134890,7멸 x5 71000,7홍 x5 74000",1636972,"무기 20 602195,투구 17 192509,상의 15 141066,하의 15 141066,장갑 19 280068,어깨 19 280068"
루나틱여행,1561.67,368000,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 230000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 110000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 3000,반지/고대/77/돌격대장+6_원한+3/신속 15000,반지/고대/75/갈증+3_원한+4/특화 10000",159800,"7멸 x5 71000,7홍 x6 88800",1467747,"무기 18 505202,투구 17 192509,상의 17 192509,하의 17 192509,장갑 17 192509,어깨 17 192509"
헵짚,1560.0,106998,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 39999,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 0,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 19999,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 12000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 35000",178890,"9멸 x1 134890,8홍 x1 44000",1511968,"무기 19 602195,투구 17 192509,상의 17 192509,하의 17 192509,장갑 16 166123,어깨 16 166123"
가지꼬치구이,1551.67,78055,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 40000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 9000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 11000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 18000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 55",159200,"7멸 x6 85200,7홍 x5 74000",1310760,"무기 18 505202,투구 16 166123,상의 16 166123,하의 15 141066,장갑 16 166123,어깨 16 166123"
커피창,1540.0,63998,"목걸이/고대/87/예리한 둔기+5_돌격대장+3/특화/신속 21999,귀걸이/고대/83/아드레날린+5_원한+3/특화 20000,귀걸이/고대/80/돌격대장+6_저주받은 인형+3/특화 0,반지/고대/82/돌격대장+6_예리한 둔기+3/특화 5000,반지/유물/72/절정+3_저주받은 인형+5/특화 16999",188400,"8홍 x1 44000,7멸 x6 85200,7홍 x4 59200",1002757,"무기 15 297427,투구 15 141066,상의 15 141066,하의 15 141066,장갑 15 141066,어깨 15 141066"
능동로솜주먹,1540.0,4100,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 900,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 1400,귀걸이/유물/83/달의 소리+3_원한+3/특화 0,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 1000,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 800",101800,"7멸 x3 42600,7홍 x4 59200,6홍 x2 0,5홍 x2 0",1002757,"무기 15 297427,투구 15 141066,상의 15 141066,하의 15 141066,장갑 15 141066,어깨 15 141066"
썬연료2,1507.5,80165,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 100,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 40000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 40000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 60,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 5",423600,"8멸 x4 175200,8홍 x5 220000,7멸 x2 28400",695852,"무기 22 203032,투구 21 98564,상의 21 98564,하의 21 98564,장갑 21 98564,어깨 21 98564"
한낼,1480.0,4600,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 650,귀걸이/유물/90/타격의 대가+4_원한+3/치명 100,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 50,반지/유물/90/타격의 대가+5_아드레날린+3/특화 3800",0,,602912,"무기 20 203032,투구 19 75329,상의 19 75329,하의 19 75329,장갑 20 98564,어깨 19 75329"
왜이리더워,1475.0,31300,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 1900,귀걸이/유물/83/타격의 대가+5_원한+3/특화 4000,귀걸이/유물/65/점화+3_속전속결+5/특화 25000,반지/유물/100/속전속결+5_아드레날린+3/특화 200,반지/유물/95/속전속결+5_아드레날린+3/특화 200",42600,"7멸 x3 42600,6멸 x3 0,6홍 x4 0,5홍 x1 0",565674,"무기 20 203032,투구 19 75329,상의 19 75329,하의 18 61326,장갑 19 75329,어깨 19 75329"
