name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,14200,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 3000,귀걸이/고대/73/전문의+6_각성+3/신속 11000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 100,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 0",303800,"10홍 x1 210000,7홍 x7 93800,5홍 x1 0",2631060,"무기 13 676000,투구 15 371662,상의 16 420037,하의 16 420037,장갑 15 371662,어깨 15 371662"
채연,1588.33,206000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 13000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 27000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 18000,반지/고대/80/저주받은 인형+6_원한+3/특화 48000,반지/고대/75/역천지체+3_아드레날린+4/특화 100000",804866,"9멸 x3 369000,9홍 x3 369000,7멸 x2 26666,7홍 x3 40200",2115403,"무기 22 608385,투구 19 279466,상의 14 334310,하의 19 279466,장갑 14 334310,어깨 19 279466"
배선덕,1587.5,639499,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 130000,귀걸이/고대/90/점화+3_아드레날린+6/특화 389999,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 99000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 500,반지/고대/95/저주받은 인형+6_속전속결+3/특화 20000",1742032,"10멸 x3 1438500,10홍 x1 210000,7멸 x4 53332,7홍 x3 40200",2598072,"무기 16 1108546,투구 19 279466,상의 19 279466,하의 19 279466,장갑 15 371662,어깨 19 279466"
보이드어벤저,1582.5,52200,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 28000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 2000,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 200,반지/유물/87/광전사의 비기+3_원한+5/특화 20000,반지/유물/87/원한+5_저주받은 인형+3/특화 2000",476066,"9멸 x3 369000,7멸 x2 26666,7홍 x6 80400",2005715,"무기 21 608385,투구 19 279466,상의 19 279466,하의 19 279466,장갑 19 279466,어깨 19 279466"
데이지아SR,1580.0,122500,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 100000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 500,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 1500,반지/고대/72/아드레날린+6_원한+3/치명 500,반지/고대/72/환류+3_예리한 둔기+6/신속 20000",857700,"9멸 x4 492000,9홍 x1 123000,8멸 x3 121200,8홍 x3 121500",1959559,"무기 20 608385,투구 19 279466,상의 19 279466,하의 18 233310,장갑 19 279466,어깨 19 279466"
순이견주염,1570.0,170166,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 0,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 3500,귀걸이/고대/90/원한+6_타격의 대가+3/신속 22222,반지/고대/92/돌격대장+6_원한+3/신속 44444,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 100000",2551233,"10멸 x3 1438500,10홍 x4 840000,9멸 x2 246000,7멸 x1 13333,7홍 x1 13400",1730509,"무기 19 608385,투구 17 188884,상의 18 233310,하의 18 233310,장갑 18 233310,어깨 18 233310"
메리크리스마스,1566.67,80699,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 50000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 30000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 99,반지/고대/70/최대 마나 증가+6_각성+3/신속 200,반지/고대/70/각성+5_전문의+3/신속 400",174433,"8홍 x1 40500,7멸 x1 13333,7홍 x9 120600",1530339,"무기 17 406485,투구 18 233310,상의 17 188884,하의 19 279466,장갑 17 188884,어깨 18 233310"
귀여운눈나,1565.0,55507,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 7999,귀걸이/고대/85/피스메이커+3_원한+6/치명 45000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 120,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 1500,반지/고대/75/타격의 대가+5_원한+3/특화 888",146998,"7멸 x6 79998,7홍 x5 67000",1552805,"무기 20 608385,투구 17 188884,상의 17 188884,하의 17 188884,장갑 17 188884,어깨 17 188884"
루나틱여행,1561.67,96499,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 25000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 9999,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 6500,반지/고대/77/돌격대장+6_원한+3/신속 5000,반지/고대/75/갈증+3_원한+4/특화 50000",147065,"7멸 x5 66665,7홍 x6 80400",1449645,"무기 18 505225,투구 17 188884,상의 17 188884,하의 17 188884,장갑 17 188884,어깨 17 188884"
헵짚,1560.0,77500,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 50000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 15000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 5000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 4000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 3500",163500,"9멸 x1 123000,8홍 x1 40500",1498361,"무기 19 608385,투구 17 188884,상의 17 188884,하의 17 188884,장갑 16 161662,어깨 16 161662"
능동로무법자,1560.0,43177,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 7777,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 200,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 200,반지/고대/75/피스메이커+3_타격의 대가+6/특화 35000",475932,"9멸 x3 369000,7멸 x4 53332,7홍 x4 53600",1499717,"무기 19 608385,투구 17 188884,상의 17 188884,하의 15 135796,장갑 17 188884,어깨 17 188884"
배천덕,1560.0,158000,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 75000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 15000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 7000,반지/고대/95/아드레날린+4_원한+3/특화 1000,반지/유물/92/피스메이커+5_타격의 대가+3/특화 60000",256665,"9멸 x1 123000,7멸 x5 66665,7홍 x5 67000",1528549,"무기 20 608385,투구 15 135796,상의 15 135796,하의 15 135796,장갑 19 279466,어깨 18 233310"
가지꼬치구이,1546.67,112400,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 35000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 12000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 20000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 45000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 400",146998,"7멸 x6 79998,7홍 x5 67000",1210071,"무기 18 505225,투구 15 135796,상의 16 161662,하의 15 135796,장갑 15 135796,어깨 15 135796"
커피창,1540.0,15300,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1500,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 12000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 800,반지/유물/97/돌격대장+4_원한+3/특화 1000",174098,"8홍 x1 40500,7멸 x6 79998,7홍 x4 53600",963138,"무기 15 284158,투구 15 135796,상의 15 135796,하의 15 135796,장갑 15 135796,어깨 15 135796"
능동로솜주먹,1540.0,27610,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 10000,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 80,귀걸이/유물/83/달의 소리+3_원한+3/특화 17000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 500,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 30",93599,"7멸 x3 39999,7홍 x4 53600,6홍 x2 0,5홍 x2 0",963138,"무기 15 284158,투구 15 135796,상의 15 135796,하의 15 135796,장갑 15 135796,어깨 15 135796"
썬연료2,1507.5,20156,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 50,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 10000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 10000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 100,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 6",390766,"8멸 x4 161600,8홍 x5 202500,7멸 x2 26666",642982,"무기 22 183627,투구 21 91871,상의 21 91871,하의 21 91871,장갑 21 91871,어깨 21 91871"
한낼,1480.0,5755,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 1555,귀걸이/유물/90/타격의 대가+4_원한+3/치명 200,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 0,반지/유물/90/타격의 대가+5_아드레날린+3/특화 4000",0,,558498,"무기 20 183627,투구 19 70750,상의 19 70750,하의 19 70750,장갑 20 91871,어깨 19 70750"
왜이리더워,1475.0,48800,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 4000,귀걸이/유물/83/타격의 대가+5_원한+3/특화 9800,귀걸이/유물/65/점화+3_속전속결+5/특화 34000,반지/유물/100/속전속결+5_아드레날린+3/특화 500,반지/유물/95/속전속결+5_아드레날린+3/특화 500",39999,"7멸 x3 39999,6멸 x3 0,6홍 x4 0,5홍 x1 0",524610,"무기 20 183627,투구 19 70750,상의 19 70750,하의 18 57983,장갑 19 70750,어깨 19 70750"
