name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,15177,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 1000,귀걸이/고대/73/전문의+6_각성+3/신속 4700,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 777,반지/고대/75/최대 마나 증가+6_전문의+3/신속 200,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 8500",323150,"10홍 x1 229000,7홍 x7 94150,5홍 x1 0",2629153,"무기 13 681634,투구 15 369951,상의 16 418833,하의 16 418833,장갑 15 369951,어깨 15 369951"
채연,1588.33,133333,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 25000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 40000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 13333,반지/고대/80/저주받은 인형+6_원한+3/특화 35000,반지/고대/75/역천지체+3_아드레날린+4/특화 20000",814247,"9멸 x3 374997,9홍 x3 372000,7멸 x2 26900,7홍 x3 40350",2105649,"무기 22 611303,투구 19 276642,상의 14 332210,하의 19 276642,장갑 14 332210,어깨 19 276642"
배선덕,1585.0,609450,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 100000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 110000,귀걸이/고대/90/점화+3_아드레날린+6/특화 390000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 950,반지/고대/95/저주받은 인형+6_속전속결+3/특화 8500",1796150,"10멸 x3 1473000,10홍 x1 229000,7멸 x4 53800,7홍 x3 40350",2087822,"무기 20 611303,투구 19 276642,상의 19 276642,하의 19 276642,장갑 15 369951,어깨 19 276642"
보이드어벤저,1582.5,101500,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 25000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 3000,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 500,반지/유물/87/광전사의 비기+3_원한+5/특화 70000,반지/유물/87/원한+5_저주받은 인형+3/특화 3000",482597,"9멸 x3 374997,7멸 x2 26900,7홍 x6 80700",1994513,"무기 21 611303,투구 19 276642,상의 19 276642,하의 19 276642,장갑 19 276642,어깨 19 276642"
데이지아SR,1580.0,102958,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 80000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 1400,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 1400,반지/고대/72/아드레날린+6_원한+3/치명 158,반지/고대/72/환류+3_예리한 둔기+6/신속 20000",868490,"9멸 x4 499996,9홍 x1 124000,8멸 x3 122994,8홍 x3 121500",1948899,"무기 20 611303,투구 19 276642,상의 19 276642,하의 18 231028,장갑 19 276642,어깨 19 276642"
메리크리스마스,1566.67,105000,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 80000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 24000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 500,반지/고대/70/각성+5_전문의+3/신속 400",175000,"8홍 x1 40500,7멸 x1 13450,7홍 x9 121050",1520046,"무기 17 407166,투구 18 231028,상의 17 187091,하의 19 276642,장갑 17 187091,어깨 18 231028"
순이견주염,1566.67,388633,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 190000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 3300,귀걸이/고대/90/원한+6_타격의 대가+3/신속 22000,반지/고대/92/돌격대장+6_원한+3/신속 40000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 133333",2665898,"10멸 x3 1473000,10홍 x4 916000,9멸 x2 249998,7멸 x1 13450,7홍 x1 13450",1634632,"무기 19 611303,투구 17 187091,상의 17 187091,하의 18 231028,장갑 18 231028,어깨 17 187091"
귀여운눈나,1565.0,130949,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 29999,귀걸이/고대/85/피스메이커+3_원한+6/치명 100000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 300,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 600,반지/고대/75/타격의 대가+5_원한+3/특화 50",147950,"7멸 x6 80700,7홍 x5 67250",1546758,"무기 20 611303,투구 17 187091,상의 17 187091,하의 17 187091,장갑 17 187091,어깨 17 187091"
루나틱여행,1561.67,42000,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 25000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 4000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 10500,반지/고대/75/갈증+3_원한+4/특화 0,반지/고대/77/돌격대장+6_원한+3/신속 2500",147950,"7멸 x5 67250,7홍 x6 80700",1442497,"무기 18 507042,투구 17 187091,상의 17 187091,하의 17 187091,장갑 17 187091,어깨 17 187091"
헵짚,1560.0,132699,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 50000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 32000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 28700,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 12000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 9999",165499,"9멸 x1 124999,8홍 x1 40500",1493000,"무기 19 611303,투구 17 187091,상의 17 187091,하의 17 187091,장갑 16 160212,어깨 16 160212"
능동로무법자,1560.0,59655,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 10000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 555,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 100,반지/고대/75/피스메이커+3_타격의 대가+6/특화 49000",285550,"9홍 x1 124000,8홍 x1 40500,7멸 x7 94150,7홍 x2 26900",1494315,"무기 19 611303,투구 17 187091,상의 17 187091,하의 15 134648,장갑 17 187091,어깨 17 187091"
배천덕,1560.0,141499,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 120000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 18000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 3000,반지/고대/95/아드레날린+4_원한+3/특화 499,반지/유물/92/피스메이커+5_타격의 대가+3/특화 0",259499,"9멸 x1 124999,7멸 x5 67250,7홍 x5 67250",1522917,"무기 20 611303,투구 15 134648,상의 15 134648,하의 15 134648,장갑 19 276642,어깨 18 231028"
가지꼬치구이,1546.67,131500,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 60000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 18000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 23000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 30000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 500",147950,"7멸 x6 80700,7홍 x5 67250",1205846,"무기 18 507042,투구 15 134648,상의 16 160212,하의 15 134648,장갑 15 134648,어깨 15 134648"
능동로솜주먹,1540.0,32600,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 6700,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 150,귀걸이/유물/83/달의 소리+3_원한+3/특화 25000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 500,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 250",94150,"7멸 x3 40350,7홍 x4 53800,6홍 x2 0,5홍 x2 0",956681,"무기 15 283441,투구 15 134648,상의 15 134648,하의 15 134648,장갑 15 134648,어깨 15 134648"
커피창,1528.33,27505,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 5000,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1900,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 20000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 555,반지/유물/97/돌격대장+4_원한+3/특화 50",175000,"8홍 x1 40500,7멸 x6 80700,7홍 x4 53800",820922,"무기 20 182552,투구 14 117213,상의 15 134648,하의 15 134648,장갑 15 134648,어깨 14 117213"
썬연료2,1507.5,27036,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 300,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 13333,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 13333,반지/유물/77/타격의 대가+5_아드레날린+3/치명 50,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 20",393392,"8멸 x4 163992,8홍 x5 202500,7멸 x2 26900",641407,"무기 22 182552,투구 21 91771,상의 21 91771,하의 21 91771,장갑 21 91771,어깨 21 91771"
한낼,1480.0,8819,"목걸이/유물/100/피스메이커+5_예리한 둔기+3/치명/신속 0,귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 3500,귀걸이/유물/90/타격의 대가+4_원한+3/치명 220,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 100,반지/유물/90/타격의 대가+5_아드레날린+3/특화 4999",147950,"7멸 x6 80700,7홍 x5 67250",556363,"무기 20 182552,투구 19 70510,상의 19 70510,하의 19 70510,장갑 20 91771,어깨 19 70510"
왜이리더워,1475.0,39300,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 800,귀걸이/유물/83/타격의 대가+5_원한+3/특화 3500,귀걸이/유물/65/점화+3_속전속결+5/특화 33000,반지/유물/100/속전속결+5_아드레날린+3/특화 1000,반지/유물/95/속전속결+5_아드레날린+3/특화 1000",40350,"7멸 x3 40350,6멸 x3 0,6홍 x4 0,5홍 x1 0",522312,"무기 20 182552,투구 19 70510,상의 19 70510,하의 18 57720,장갑 19 70510,어깨 19 70510"
