name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,18100,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 1000,귀걸이/고대/73/전문의+6_각성+3/신속 10000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 1000,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 6000",338500,"10홍 x1 237000,7홍 x7 101500,5홍 x1 0",2850094,"무기 13 744239,투구 15 399651,상의 16 453451,하의 16 453451,장갑 15 399651,어깨 15 399651"
채연,1588.33,85000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 7000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 25000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 15000,반지/고대/80/저주받은 인형+6_원한+3/특화 38000,반지/고대/75/역천지체+3_아드레날린+4/특화 0",894500,"9멸 x3 412500,9홍 x3 409500,7멸 x2 29000,7홍 x3 43500",2275885,"무기 22 667985,투구 19 297172,상의 14 358192,하의 19 297172,장갑 14 358192,어깨 19 297172"
배선덕,1585.0,642000,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 120000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 85000,귀걸이/고대/90/점화+3_아드레날린+6/특화 420000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 10000,반지/고대/95/저주받은 인형+6_속전속결+3/특화 7000",2009750,"10멸 x3 1641000,10홍 x1 237000,8멸 x1 44750,7멸 x3 43500,7홍 x3 43500",2256324,"무기 20 667985,투구 19 297172,상의 19 297172,하의 19 297172,장갑 15 399651,어깨 19 297172"
보이드어벤저,1581.67,25149,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 19999,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 3500,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 150,반지/유물/87/광전사의 비기+3_원한+5/특화 0,반지/유물/87/원한+5_저주받은 인형+3/특화 1500",528500,"9멸 x3 412500,7멸 x2 29000,7홍 x6 87000",2153845,"무기 20 667985,투구 19 297172,상의 19 297172,하의 19 297172,장갑 19 297172,어깨 19 297172"
데이지아SR,1580.0,169000,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 155000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 1000,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 500,반지/고대/72/아드레날린+6_원한+3/치명 500,반지/고대/72/환류+3_예리한 둔기+6/신속 12000",949750,"9멸 x4 550000,9홍 x1 136500,8멸 x3 134250,8홍 x3 129000",2104090,"무기 20 667985,투구 19 297172,상의 19 297172,하의 18 247417,장갑 19 297172,어깨 19 297172"
귀여운눈나,1565.0,60174,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 10000,귀걸이/고대/85/피스메이커+3_원한+6/치명 48924,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 150,반지/고대/75/타격의 대가+5_원한+3/특화 300,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 800",159500,"7멸 x6 87000,7홍 x5 72500",1665120,"무기 20 667985,투구 17 199427,상의 17 199427,하의 17 199427,장갑 17 199427,어깨 17 199427"
순이견주염,1565.0,241499,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 177000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 2000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 30000,반지/고대/97/돌격대장+6_원한+3/치명 7500,반지/유물/87/질풍노도+3_각성+5/신속 24999",1669500,"10멸 x2 1094000,10홍 x2 474000,7멸 x4 58000,7홍 x3 43500",1645903,"무기 18 552788,투구 17 199427,상의 17 199427,하의 18 247417,장갑 18 247417,어깨 17 199427"
메리크리스마스,1561.67,56222,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 13322,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 42000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 400,반지/고대/70/각성+5_전문의+3/신속 400",0,,1465478,"무기 16 372363,투구 18 247417,상의 17 199427,하의 17 199427,장갑 17 199427,어깨 18 247417"
헵짚,1560.0,165500,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 60000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 20000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 37500,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 3000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 45000",180500,"9멸 x1 137500,8홍 x1 43000",1606812,"무기 19 667985,투구 17 199427,상의 17 199427,하의 17 199427,장갑 16 170273,어깨 16 170273"
능동로무법자,1560.0,56400,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 17000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 400,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 500,반지/고대/75/피스메이커+3_타격의 대가+6/특화 38500",310000,"9홍 x1 136500,8홍 x1 43000,7멸 x7 101500,7홍 x2 29000",1608196,"무기 19 667985,투구 17 199427,상의 17 199427,하의 15 142503,장갑 17 199427,어깨 17 199427"
루나틱여행,1560.0,81500,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 23000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 20000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 15000,반지/고대/77/돌격대장+6_원한+3/신속 3000,반지/고대/75/갈증+3_원한+4/특화 20500",159500,"7멸 x5 72500,7홍 x6 87000",1439478,"무기 17 442343,투구 17 199427,상의 17 199427,하의 17 199427,장갑 17 199427,어깨 17 199427"
배천덕,1551.67,80700,"목걸이/유물/93/저주받은 인형+5_아드레날린+3/치명/신속 20000,귀걸이/유물/90/저주받은 인형+5_원한+3/치명 1000,귀걸이/유물/98/저주받은 인형+5_예리한 둔기+3/치명 700,반지/유물/92/피스메이커+5_타격의 대가+3/특화 55000,반지/유물/95/타격의 대가+5_예리한 둔기+3/특화 4000",159500,"7멸 x6 87000,7홍 x5 72500",1436040,"무기 20 667985,투구 15 142503,상의 15 142503,하의 15 142503,장갑 16 170273,어깨 16 170273"
가지꼬치구이,1545.0,94854,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 29000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 10000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 22222,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 33333,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 299",159500,"7멸 x6 87000,7홍 x5 72500",1182628,"무기 17 442343,투구 15 142503,상의 16 170273,하의 15 142503,장갑 15 142503,어깨 15 142503"
능동로솜주먹,1540.0,13863,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 3333,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 180,귀걸이/유물/83/달의 소리+3_원한+3/특화 10000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 300,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 50",101500,"7멸 x3 43500,7홍 x4 58000,6홍 x2 0,5홍 x2 0",1018488,"무기 15 305973,투구 15 142503,상의 15 142503,하의 15 142503,장갑 15 142503,어깨 15 142503"
커피창,1528.33,22800,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 2500,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1000,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 19000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 100,반지/유물/97/돌격대장+4_원한+3/특화 200",188000,"8홍 x1 43000,7멸 x6 87000,7홍 x4 58000",869402,"무기 20 194753,투구 14 123570,상의 15 142503,하의 15 142503,장갑 15 142503,어깨 14 123570"
썬연료2,1507.5,57400,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 300,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 28500,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 28500,반지/유물/77/타격의 대가+5_아드레날린+3/치명 50,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 50",423000,"8멸 x4 179000,8홍 x5 215000,7멸 x2 29000",674348,"무기 22 194753,투구 21 95919,상의 21 95919,하의 21 95919,장갑 21 95919,어깨 21 95919"
한낼,1480.0,88300,"목걸이/유물/100/피스메이커+5_예리한 둔기+3/치명/신속 80000,귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 3000,귀걸이/유물/90/타격의 대가+4_원한+3/치명 200,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 100,반지/유물/90/타격의 대가+5_아드레날린+3/특화 5000",159500,"7멸 x6 87000,7홍 x5 72500",584132,"무기 20 194753,투구 19 73365,상의 19 73365,하의 19 73365,장갑 20 95919,어깨 19 73365"
왜이리더워,1475.0,50399,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 999,귀걸이/유물/83/타격의 대가+5_원한+3/특화 5000,귀걸이/유물/65/점화+3_속전속결+5/특화 44000,반지/유물/100/속전속결+5_아드레날린+3/특화 200,반지/유물/95/속전속결+5_아드레날린+3/특화 200",43500,"7멸 x3 43500,6멸 x3 0,6홍 x4 0,5홍 x1 0",548056,"무기 20 194753,투구 19 73365,상의 19 73365,하의 18 59843,장갑 19 73365,어깨 19 73365"
