name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,34196,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 19999,귀걸이/고대/73/전문의+6_각성+3/신속 10000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 120,반지/고대/75/최대 마나 증가+6_전문의+3/신속 77,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 4000",308208,"10홍 x1 214100,7홍 x7 94108,5홍 x1 0",2690015,"무기 13 684550,투구 15 381047,상의 16 431162,하의 16 431162,장갑 15 381047,어깨 15 381047"
채연,1588.33,177000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 15000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 25000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 12000,반지/고대/80/저주받은 인형+6_원한+3/특화 40000,반지/고대/75/역천지체+3_아드레날린+4/특화 85000",809632,"9멸 x3 372000,9홍 x3 370500,7멸 x2 26800,7홍 x3 40332",2159229,"무기 22 617406,투구 19 285665,상의 14 342414,하의 19 285665,장갑 14 342414,어깨 19 285665"
배선덕,1588.33,593490,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 130000,귀걸이/고대/90/점화+3_아드레날린+6/특화 350000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 100000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 490,반지/고대/95/저주받은 인형+6_속전속결+3/특화 13000",1754032,"10멸 x3 1446000,10홍 x1 214100,7멸 x4 53600,7홍 x3 40332",2820324,"무기 17 1296617,투구 19 285665,상의 19 285665,하의 19 285665,장갑 15 381047,어깨 19 285665"
보이드어벤저,1582.5,42813,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 20000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 4500,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 980,반지/유물/87/광전사의 비기+3_원한+5/특화 13333,반지/유물/87/원한+5_저주받은 인형+3/특화 4000",479464,"9멸 x3 372000,7멸 x2 26800,7홍 x6 80664",2045731,"무기 21 617406,투구 19 285665,상의 19 285665,하의 19 285665,장갑 19 285665,어깨 19 285665"
데이지아SR,1580.0,176200,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 150000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 100,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 1000,반지/고대/72/아드레날린+6_원한+3/치명 1100,반지/고대/72/환류+3_예리한 둔기+6/신속 24000",861000,"9멸 x4 496000,9홍 x1 123500,8멸 x3 120000,8홍 x3 121500",1998562,"무기 20 617406,투구 19 285665,상의 19 285665,하의 18 238496,장갑 19 285665,어깨 19 285665"
순이견주염,1571.67,249000,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 170000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 10000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 19000,반지/고대/92/돌격대장+6_원한+3/신속 50000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 0",2577244,"10멸 x3 1446000,10홍 x4 856400,9멸 x2 248000,7멸 x1 13400,7홍 x1 13444",1811633,"무기 19 617406,투구 17 193074,상의 18 238496,하의 18 238496,장갑 19 285665,어깨 18 238496"
메리크리스마스,1566.67,82755,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 50000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 32000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 255,반지/고대/70/최대 마나 증가+6_각성+3/신속 300,반지/고대/70/각성+5_전문의+3/신속 200",174896,"8홍 x1 40500,7멸 x1 13400,7홍 x9 120996",1561358,"무기 17 412553,투구 18 238496,상의 17 193074,하의 19 285665,장갑 17 193074,어깨 18 238496"
귀여운눈나,1565.0,87570,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 38000,귀걸이/고대/85/피스메이커+3_원한+6/치명 48000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 120,반지/고대/75/타격의 대가+5_원한+3/특화 450,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 1000",147620,"7멸 x6 80400,7홍 x5 67220",1582776,"무기 20 617406,투구 17 193074,상의 17 193074,하의 17 193074,장갑 17 193074,어깨 17 193074"
루나틱여행,1561.67,113500,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 35000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 15000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 3500,반지/고대/77/돌격대장+6_원한+3/신속 10000,반지/고대/75/갈증+3_원한+4/특화 50000",147664,"7멸 x5 67000,7홍 x6 80664",1478131,"무기 18 512761,투구 17 193074,상의 17 193074,하의 17 193074,장갑 17 193074,어깨 17 193074"
배천덕,1561.67,166500,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 70000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 18000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 7000,반지/고대/95/아드레날린+4_원한+3/특화 1500,반지/유물/92/피스메이커+5_타격의 대가+3/특화 70000",258220,"9멸 x1 124000,7멸 x5 67000,7홍 x5 67220",1605448,"무기 20 617406,투구 15 138904,상의 15 138904,하의 15 138904,장갑 19 285665,어깨 19 285665"
헵짚,1560.0,79499,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 50000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 19999,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 4000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 3500,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 2000",164500,"9멸 x1 124000,8홍 x1 40500",1527236,"무기 19 617406,투구 17 193074,상의 17 193074,하의 17 193074,장갑 16 165304,어깨 16 165304"
능동로무법자,1560.0,48650,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 18000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 500,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 150,반지/고대/75/피스메이커+3_타격의 대가+6/특화 30000",479376,"9멸 x3 372000,7멸 x4 53600,7홍 x4 53776",1528606,"무기 19 617406,투구 17 193074,상의 17 193074,하의 15 138904,장갑 17 193074,어깨 17 193074"
가지꼬치구이,1546.67,98300,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 37000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 10000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 16000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 35000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 300",147620,"7멸 x6 80400,7홍 x5 67220",1233681,"무기 18 512761,투구 15 138904,상의 16 165304,하의 15 138904,장갑 15 138904,어깨 15 138904"
커피창,1540.0,13900,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1400,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 10000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 1000,반지/유물/97/돌격대장+4_원한+3/특화 1500",174676,"8홍 x1 40500,7멸 x6 80400,7홍 x4 53776",983184,"무기 15 288664,투구 15 138904,상의 15 138904,하의 15 138904,장갑 15 138904,어깨 15 138904"
능동로솜주먹,1540.0,25150,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 8900,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 300,귀걸이/유물/83/달의 소리+3_원한+3/특화 15000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 850,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 100",93976,"7멸 x3 40200,7홍 x4 53776,6홍 x2 0,5홍 x2 0",983184,"무기 15 288664,투구 15 138904,상의 15 138904,하의 15 138904,장갑 15 138904,어깨 15 138904"
썬연료2,1507.5,22505,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 385,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 11000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 11000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 100,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 20",389300,"8멸 x4 160000,8홍 x5 202500,7멸 x2 26800",658211,"무기 22 187101,투구 21 94222,상의 21 94222,하의 21 94222,장갑 21 94222,어깨 21 94222"
한낼,1480.0,4800,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 2000,귀걸이/유물/90/타격의 대가+4_원한+3/치명 100,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 200,반지/유물/90/타격의 대가+5_아드레날린+3/특화 2500",0,,570999,"무기 20 187101,투구 19 72419,상의 19 72419,하의 19 72419,장갑 20 94222,어깨 19 72419"
왜이리더워,1475.0,60400,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 2500,귀걸이/유물/83/타격의 대가+5_원한+3/특화 7400,귀걸이/유물/65/점화+3_속전속결+5/특화 50000,반지/유물/100/속전속결+5_아드레날린+3/특화 250,반지/유물/95/속전속결+5_아드레날린+3/특화 250",40200,"7멸 x3 40200,6멸 x3 0,6홍 x4 0,5홍 x1 0",536040,"무기 20 187101,투구 19 72419,상의 19 72419,하의 18 59263,장갑 19 72419,어깨 19 72419"
