name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
데이지아SR,1580.0,147144,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 111111,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 2000,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 400,반지/고대/72/아드레날린+6_원한+3/치명 300,반지/고대/72/환류+3_예리한 둔기+6/신속 33333",933594,"9멸 x4 538000,9홍 x1 131000,8멸 x3 131994,8홍 x3 132600",1952396,"무기 20 601647,투구 19 279070,상의 19 279070,하의 18 234469,장갑 19 279070,어깨 19 279070"
메리크리스마스,1566.67,49200,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 20000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 28000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 200,반지/고대/70/최대 마나 증가+6_각성+3/신속 800,반지/고대/70/각성+5_전문의+3/신속 200",0,,1543040,"무기 17 411906,투구 18 234469,상의 17 191563,하의 19 279070,장갑 17 191563,어깨 18 234469"
귀여운눈나,1565.0,85909,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 15000,귀걸이/고대/85/피스메이커+3_원한+6/치명 70000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 9,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 500,반지/고대/75/타격의 대가+5_원한+3/특화 400",161844,"7멸 x6 87594,7홍 x5 74250",1559462,"무기 20 601647,투구 17 191563,상의 17 191563,하의 17 191563,장갑 17 191563,어깨 17 191563"
배천덕,1565.0,117000,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 100000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 12500,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 4000,반지/고대/95/아드레날린+4_원한+3/특화 500,반지/유물/92/피스메이커+5_타격의 대가+3/특화 0",281745,"9멸 x1 134500,7멸 x5 72995,7홍 x5 74250",1631644,"무기 20 601647,투구 17 191563,상의 15 140147,하의 15 140147,장갑 19 279070,어깨 19 279070"
루나틱여행,1561.67,176000,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 0,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 4000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 145000,반지/고대/75/갈증+3_원한+4/특화 10000,반지/고대/77/돌격대장+6_원한+3/신속 17000",162095,"7멸 x5 72995,7홍 x6 89100",1462504,"무기 18 504689,투구 17 191563,상의 17 191563,하의 17 191563,장갑 17 191563,어깨 17 191563"
헵짚,1560.0,166000,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 37000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 70000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 19000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 6000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 34000",178700,"9멸 x1 134500,8홍 x1 44200",1506718,"무기 19 601647,투구 17 191563,상의 17 191563,하의 17 191563,장갑 16 165191,어깨 16 165191"
가지꼬치구이,1551.67,236250,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 200000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 9000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 10000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 17000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 250",161844,"7멸 x6 87594,7홍 x5 74250",1305600,"무기 18 504689,투구 16 165191,상의 16 165191,하의 15 140147,장갑 16 165191,어깨 16 165191"
커피창,1540.0,139000,"목걸이/고대/87/예리한 둔기+5_돌격대장+3/특화/신속 30000,귀걸이/고대/83/아드레날린+5_원한+3/특화 18000,귀걸이/고대/80/돌격대장+6_저주받은 인형+3/특화 65000,반지/고대/82/돌격대장+6_예리한 둔기+3/특화 6000,반지/유물/72/절정+3_저주받은 인형+5/특화 20000",191194,"8홍 x1 44200,7멸 x6 87594,7홍 x4 59400",997712,"무기 15 296977,투구 15 140147,상의 15 140147,하의 15 140147,장갑 15 140147,어깨 15 140147"
능동로솜주먹,1540.0,33999,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 3000,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 300,귀걸이/유물/83/달의 소리+3_원한+3/특화 30000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 399,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 300",103197,"7멸 x3 43797,7홍 x4 59400,6홍 x2 0,5홍 x2 0",997712,"무기 15 296977,투구 15 140147,상의 15 140147,하의 15 140147,장갑 15 140147,어깨 15 140147"
썬연료2,1507.5,40345,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 300,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 20000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 20000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 40,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 5",426190,"8멸 x4 175992,8홍 x5 221000,7멸 x2 29198",691005,"무기 22 202635,투구 21 97674,상의 21 97674,하의 21 97674,장갑 21 97674,어깨 21 97674"
한낼,1480.0,5043,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 999,귀걸이/유물/90/타격의 대가+4_원한+3/치명 500,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 44,반지/유물/90/타격의 대가+5_아드레날린+3/특화 3500",0,,598905,"무기 20 202635,투구 19 74649,상의 19 74649,하의 19 74649,장갑 20 97674,어깨 19 74649"
왜이리더워,1475.0,30200,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 3000,귀걸이/유물/83/타격의 대가+5_원한+3/특화 3000,귀걸이/유물/65/점화+3_속전속결+5/특화 24000,반지/유물/100/속전속결+5_아드레날린+3/특화 100,반지/유물/95/속전속결+5_아드레날린+3/특화 100",43797,"7멸 x3 43797,6멸 x3 0,6홍 x4 0,5홍 x1 0",562003,"무기 20 202635,투구 19 74649,상의 19 74649,하의 18 60772,장갑 19 74649,어깨 19 74649"
