name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
순이견주염,1580.0,320998,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 169999,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 3000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 18000,반지/고대/92/돌격대장+6_원한+3/신속 49999,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 80000",2595850,"10멸 x3 1463400,10홍 x4 860000,9멸 x2 246000,7멸 x1 13200,7홍 x1 13250",1939876,"무기 19 582671,투구 19 271441,상의 19 271441,하의 19 271441,장갑 19 271441,어깨 19 271441"
데이지아SR,1580.0,141744,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 120000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 300,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 1000,반지/고대/72/아드레날린+6_원한+3/치명 444,반지/고대/72/환류+3_예리한 둔기+6/신속 20000",851700,"9멸 x4 492000,9홍 x1 120000,8멸 x3 119700,8홍 x3 120000",1896044,"무기 20 582671,투구 19 271441,상의 19 271441,하의 18 227609,장갑 19 271441,어깨 19 271441"
메리크리스마스,1566.67,64610,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 29000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 35000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 433,반지/고대/70/최대 마나 증가+6_각성+3/신속 100,반지/고대/70/각성+5_전문의+3/신속 77",172450,"8홍 x1 40000,7멸 x1 13200,7홍 x9 119250",1495597,"무기 17 398136,투구 18 227609,상의 17 185401,하의 19 271441,장갑 17 185401,어깨 18 227609"
귀여운눈나,1565.0,114822,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 22222,귀걸이/고대/85/피스메이커+3_원한+6/치명 89000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 100,반지/고대/75/타격의 대가+5_원한+3/특화 500,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 3000",145450,"7멸 x6 79200,7홍 x5 66250",1509676,"무기 20 582671,투구 17 185401,상의 17 185401,하의 17 185401,장갑 17 185401,어깨 17 185401"
루나틱여행,1561.67,124700,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 38000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 2500,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 14500,반지/고대/75/갈증+3_원한+4/특화 60000,반지/고대/77/돌격대장+6_원한+3/신속 9700",145500,"7멸 x5 66000,7홍 x6 79500",1415408,"무기 18 488403,투구 17 185401,상의 17 185401,하의 17 185401,장갑 17 185401,어깨 17 185401"
배천덕,1561.67,287999,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 199999,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 20000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 7000,반지/고대/95/아드레날린+4_원한+3/특화 1000,반지/유물/92/피스메이커+5_타격의 대가+3/특화 60000",255250,"9멸 x1 123000,7멸 x5 66000,7홍 x5 66250",1530382,"무기 20 582671,투구 15 134943,상의 15 134943,하의 15 134943,장갑 19 271441,어깨 19 271441"
헵짚,1560.0,79000,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 50000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 18000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 5000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 4000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 2000",163000,"9멸 x1 123000,8홍 x1 40000",1457944,"무기 19 582671,투구 17 185401,상의 17 185401,하의 17 185401,장갑 16 159535,어깨 16 159535"
능동로무법자,1560.0,59600,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 23000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 200,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 1400,반지/고대/75/피스메이커+3_타격의 대가+6/특화 35000",474800,"9멸 x3 369000,7멸 x4 52800,7홍 x4 53000",1459218,"무기 19 582671,투구 17 185401,상의 17 185401,하의 15 134943,장갑 17 185401,어깨 17 185401"
가지꼬치구이,1546.67,96200,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 30000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 12000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 24000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 30000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 200",145450,"7멸 x6 79200,7홍 x5 66250",1187710,"무기 18 488403,투구 15 134943,상의 16 159535,하의 15 134943,장갑 15 134943,어깨 15 134943"
커피창,1540.0,11999,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1000,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 10000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 300,반지/유물/97/돌격대장+4_원한+3/특화 699",172200,"8홍 x1 40000,7멸 x6 79200,7홍 x4 53000",961319,"무기 15 286604,투구 15 134943,상의 15 134943,하의 15 134943,장갑 15 134943,어깨 15 134943"
능동로솜주먹,1540.0,26200,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 5000,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 1000,귀걸이/유물/83/달의 소리+3_원한+3/특화 12000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 7900,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 300",92600,"7멸 x3 39600,7홍 x4 53000,6홍 x2 0,5홍 x2 0",961319,"무기 15 286604,투구 15 134943,상의 15 134943,하의 15 134943,장갑 15 134943,어깨 15 134943"
썬연료2,1507.5,26234,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 200,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 13000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 13000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 30,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 4",386000,"8멸 x4 159600,8홍 x5 200000,7멸 x2 26400",661920,"무기 22 195180,투구 21 93348,상의 21 93348,하의 21 93348,장갑 21 93348,어깨 21 93348"
한낼,1480.0,4085,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 980,귀걸이/유물/90/타격의 대가+4_원한+3/치명 150,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 400,반지/유물/90/타격의 대가+5_아드레날린+3/특화 2555",0,,574988,"무기 20 195180,투구 19 71615,상의 19 71615,하의 19 71615,장갑 20 93348,어깨 19 71615"
왜이리더워,1475.0,55922,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 2222,귀걸이/유물/83/타격의 대가+5_원한+3/특화 3300,귀걸이/유물/65/점화+3_속전속결+5/특화 50000,반지/유물/100/속전속결+5_아드레날린+3/특화 200,반지/유물/95/속전속결+5_아드레날린+3/특화 200",39600,"7멸 x3 39600,6멸 x3 0,6홍 x4 0,5홍 x1 0",540099,"무기 20 195180,투구 19 71615,상의 19 71615,하의 18 58459,장갑 19 71615,어깨 19 71615"
