name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,39100,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 35000,귀걸이/고대/73/전문의+6_각성+3/신속 3000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 1000,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 0",313000,"10홍 x1 215000,7홍 x7 98000,5홍 x1 0",2523085,"무기 13 641096,투구 15 357755,상의 16 404362,하의 16 404362,장갑 15 357755,어깨 15 357755"
채연,1588.33,88000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 12000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 25000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 16000,반지/고대/80/저주받은 인형+6_원한+3/특화 35000,반지/고대/75/역천지체+3_아드레날린+4/특화 0",834976,"9멸 x3 381000,9홍 x3 384000,7멸 x2 27976,7홍 x3 42000",2029023,"무기 22 578859,투구 19 268886,상의 14 321753,하의 19 268886,장갑 14 321753,어깨 19 268886"
배선덕,1588.33,594300,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 100000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 87000,귀걸이/고대/90/점화+3_아드레날린+6/특화 385000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 300,반지/고대/95/저주받은 인형+6_속전속결+3/특화 22000",1782952,"10멸 x3 1470000,10홍 x1 215000,7멸 x4 55952,7홍 x3 42000",2642465,"무기 17 1209166,투구 19 268886,상의 19 268886,하의 19 268886,장갑 15 357755,어깨 19 268886"
보이드어벤저,1582.5,36150,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 28000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 5000,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 150,반지/유물/87/광전사의 비기+3_원한+5/특화 0,반지/유물/87/원한+5_저주받은 인형+3/특화 3000",492976,"9멸 x3 381000,7멸 x2 27976,7홍 x6 84000",1923289,"무기 21 578859,투구 19 268886,상의 19 268886,하의 19 268886,장갑 19 268886,어깨 19 268886"
순이견주염,1580.0,312000,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 170000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 2000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 20000,반지/고대/92/돌격대장+6_원한+3/신속 40000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 80000",2611988,"10멸 x3 1470000,10홍 x4 860000,9멸 x2 254000,7멸 x1 13988,7홍 x1 14000",1923289,"무기 19 578859,투구 19 268886,상의 19 268886,하의 19 268886,장갑 19 268886,어깨 19 268886"
데이지아SR,1580.0,119099,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 99999,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 300,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 700,반지/고대/72/아드레날린+6_원한+3/치명 100,반지/고대/72/환류+3_예리한 둔기+6/신속 18000",890970,"9멸 x4 508000,9홍 x1 128000,8멸 x3 126000,8홍 x3 128970",1879841,"무기 20 578859,투구 19 268886,상의 19 268886,하의 18 225438,장갑 19 268886,어깨 19 268886"
메리크리스마스,1566.67,211600,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 180000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 30000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 500,반지/고대/70/각성+5_전문의+3/신속 1000",182978,"8홍 x1 42990,7멸 x1 13988,7홍 x9 126000",1482975,"무기 17 395983,투구 18 225438,상의 17 183615,하의 19 268886,장갑 17 183615,어깨 18 225438"
귀여운눈나,1565.0,96964,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 18000,귀걸이/고대/85/피스메이커+3_원한+6/치명 77777,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 99,반지/고대/75/타격의 대가+5_원한+3/특화 200,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 888",153928,"7멸 x6 83928,7홍 x5 70000",1496934,"무기 20 578859,투구 17 183615,상의 17 183615,하의 17 183615,장갑 17 183615,어깨 17 183615"
루나틱여행,1561.67,124000,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 23000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 4000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 40000,반지/고대/75/갈증+3_원한+4/특화 50000,반지/고대/77/돌격대장+6_원한+3/신속 7000",153940,"7멸 x5 69940,7홍 x6 84000",1403522,"무기 18 485447,투구 17 183615,상의 17 183615,하의 17 183615,장갑 17 183615,어깨 17 183615"
배천덕,1561.67,249500,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 150000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 30000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 4000,반지/고대/95/아드레날린+4_원한+3/특화 500,반지/유물/92/피스메이커+5_타격의 대가+3/특화 65000",266940,"9멸 x1 127000,7멸 x5 69940,7홍 x5 70000",1517500,"무기 20 578859,투구 15 133623,상의 15 133623,하의 15 133623,장갑 19 268886,어깨 19 268886"
헵짚,1560.0,146999,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 65000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 30000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 39999,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 2000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 10000",169990,"9멸 x1 127000,8홍 x1 42990",1445668,"무기 19 578859,투구 17 183615,상의 17 183615,하의 17 183615,장갑 16 157982,어깨 16 157982"
능동로무법자,1560.0,46200,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 14000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 2000,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 200,반지/고대/75/피스메이커+3_타격의 대가+6/특화 30000",492952,"9멸 x3 381000,7멸 x4 55952,7홍 x4 56000",1446942,"무기 19 578859,투구 17 183615,상의 17 183615,하의 15 133623,장갑 17 183615,어깨 17 183615"
가지꼬치구이,1546.67,83300,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 30000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 10000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 18000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 25000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 300",153928,"7멸 x6 83928,7홍 x5 70000",1177921,"무기 18 485447,투구 15 133623,상의 16 157982,하의 15 133623,장갑 15 133623,어깨 15 133623"
커피창,1540.0,14799,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1000,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 13000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 799,반지/유물/97/돌격대장+4_원한+3/특화 0",182918,"8홍 x1 42990,7멸 x6 83928,7홍 x4 56000",953607,"무기 15 285492,투구 15 133623,상의 15 133623,하의 15 133623,장갑 15 133623,어깨 15 133623"
능동로솜주먹,1540.0,18900,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 3500,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 2000,귀걸이/유물/83/달의 소리+3_원한+3/특화 10000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 2000,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 1400",97964,"7멸 x3 41964,7홍 x4 56000,6홍 x2 0,5홍 x2 0",953607,"무기 15 285492,투구 15 133623,상의 15 133623,하의 15 133623,장갑 15 133623,어깨 15 133623"
썬연료2,1507.5,30190,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 150,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 15000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 15000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 30,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 10",410926,"8멸 x4 168000,8홍 x5 214950,7멸 x2 27976",657293,"무기 22 195003,투구 21 92458,상의 21 92458,하의 21 92458,장갑 21 92458,어깨 21 92458"
한낼,1480.0,2877,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 800,귀걸이/유물/90/타격의 대가+4_원한+3/치명 100,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 200,반지/유물/90/타격의 대가+5_아드레날린+3/특화 1777",0,,570921,"무기 20 195003,투구 19 70865,상의 19 70865,하의 19 70865,장갑 20 92458,어깨 19 70865"
왜이리더워,1475.0,35300,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 2000,귀걸이/유물/83/타격의 대가+5_원한+3/특화 3000,귀걸이/유물/65/점화+3_속전속결+5/특화 30000,반지/유물/100/속전속결+5_아드레날린+3/특화 150,반지/유물/95/속전속결+5_아드레날린+3/특화 150",41964,"7멸 x3 41964,6멸 x3 0,6홍 x4 0,5홍 x1 0",536275,"무기 20 195003,투구 19 70865,상의 19 70865,하의 18 57812,장갑 19 70865,어깨 19 70865"
