name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,13099,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 500,귀걸이/고대/73/전문의+6_각성+3/신속 5000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 500,반지/고대/75/최대 마나 증가+6_전문의+3/신속 99,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 7000",322700,"10홍 x1 226800,7홍 x7 95900,5홍 x1 0",2686214,"무기 13 689963,투구 15 379303,상의 16 429171,하의 16 429171,장갑 15 379303,어깨 15 379303"
채연,1588.33,290500,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 18000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 40000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 30000,반지/고대/80/저주받은 인형+6_원한+3/특화 42500,반지/고대/75/역천지체+3_아드레날린+4/특화 160000",813780,"9멸 x3 375000,9홍 x3 370500,7멸 x2 27180,7홍 x3 41100",2154832,"무기 22 620137,투구 19 284337,상의 14 340842,하의 19 284337,장갑 14 340842,어깨 19 284337"
배선덕,1585.0,605500,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 160000,귀걸이/고대/90/점화+3_아드레날린+6/특화 340000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 105000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 500,반지/고대/95/저주받은 인형+6_속전속결+3/특화 0",1792260,"10멸 x3 1470000,10홍 x1 226800,7멸 x4 54360,7홍 x3 41100",2136788,"무기 20 620137,투구 19 284337,상의 19 284337,하의 19 284337,장갑 15 379303,어깨 19 284337"
보이드어벤저,1582.5,34099,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 19900,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 2000,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 200,반지/유물/87/광전사의 비기+3_원한+5/특화 9999,반지/유물/87/원한+5_저주받은 인형+3/특화 2000",484380,"9멸 x3 375000,7멸 x2 27180,7홍 x6 82200",2041822,"무기 21 620137,투구 19 284337,상의 19 284337,하의 19 284337,장갑 19 284337,어깨 19 284337"
데이지아SR,1580.0,99500,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 80000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 200,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 800,반지/고대/72/아드레날린+6_원한+3/치명 500,반지/고대/72/환류+3_예리한 둔기+6/신속 18000",866497,"9멸 x4 500000,9홍 x1 123500,8멸 x3 120000,8홍 x3 122997",1994636,"무기 20 620137,투구 19 284337,상의 19 284337,하의 18 237151,장갑 19 284337,어깨 19 284337"
메리크리스마스,1566.67,141600,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 80000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 60000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 500,반지/고대/70/각성+5_전문의+3/신속 1000",177889,"8홍 x1 40999,7멸 x1 13590,7홍 x9 123300",1555371,"무기 17 413274,투구 18 237151,상의 17 191729,하의 19 284337,장갑 17 191729,어깨 18 237151"
순이견주염,1566.67,194111,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 0,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 3000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 40000,반지/고대/92/돌격대장+6_원한+3/신속 40000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 111111",2654490,"10멸 x3 1470000,10홍 x4 907200,9멸 x2 250000,7멸 x1 13590,7홍 x1 13700",1669626,"무기 19 620137,투구 17 191729,상의 17 191729,하의 18 237151,장갑 18 237151,어깨 17 191729"
귀여운눈나,1565.0,162750,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 10000,귀걸이/고대/85/피스메이커+3_원한+6/치명 150000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 600,반지/고대/75/타격의 대가+5_원한+3/특화 150,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 2000",150040,"7멸 x6 81540,7홍 x5 68500",1578782,"무기 20 620137,투구 17 191729,상의 17 191729,하의 17 191729,장갑 17 191729,어깨 17 191729"
루나틱여행,1561.67,56999,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 29000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 6000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 9999,반지/고대/75/갈증+3_원한+4/특화 5000,반지/고대/77/돌격대장+6_원한+3/신속 7000",150150,"7멸 x5 67950,7홍 x6 82200",1473088,"무기 18 514443,투구 17 191729,상의 17 191729,하의 17 191729,장갑 17 191729,어깨 17 191729"
헵짚,1560.0,94555,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 35000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 26000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 19000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 5000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 9555",165999,"9멸 x1 125000,8홍 x1 40999",1523106,"무기 19 620137,투구 17 191729,상의 17 191729,하의 17 191729,장갑 16 163891,어깨 16 163891"
능동로무법자,1560.0,51094,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 8444,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 2500,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 150,반지/고대/75/피스메이커+3_타격의 대가+6/특화 40000",359050,"9멸 x2 250000,7멸 x5 67950,7홍 x3 41100",1524489,"무기 19 620137,투구 17 191729,상의 17 191729,하의 15 137436,장갑 17 191729,어깨 17 191729"
배천덕,1560.0,110800,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 82000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 18000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 10000,반지/고대/95/아드레날린+4_원한+3/특화 800,반지/유물/92/피스메이커+5_타격의 대가+3/특화 0",261450,"9멸 x1 125000,7멸 x5 67950,7홍 x5 68500",1553933,"무기 20 620137,투구 15 137436,상의 15 137436,하의 15 137436,장갑 19 284337,어깨 18 237151"
가지꼬치구이,1546.67,149700,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 59000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 20000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 20000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 50000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 700",150040,"7멸 x6 81540,7홍 x5 68500",1228078,"무기 18 514443,투구 15 137436,상의 16 163891,하의 15 137436,장갑 15 137436,어깨 15 137436"
능동로솜주먹,1540.0,6650,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 2000,귀걸이/고대/76/갈증+6_질량 증가+3/신속 4000,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 50,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 450,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 150",95570,"7멸 x3 40770,7홍 x4 54800,6홍 x2 0,5홍 x2 0",975072,"무기 15 287892,투구 15 137436,상의 15 137436,하의 15 137436,장갑 15 137436,어깨 15 137436"
커피창,1528.33,22000,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 7000,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 700,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 13000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 800,반지/유물/97/돌격대장+4_원한+3/특화 500",177339,"8홍 x1 40999,7멸 x6 81540,7홍 x4 54800",835919,"무기 20 185119,투구 14 119246,상의 15 137436,하의 15 137436,장갑 15 137436,어깨 14 119246"
썬연료2,1507.5,32410,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 300,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 16000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 16000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 100,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 10",392175,"8멸 x4 160000,8홍 x5 204995,7멸 x2 27180",648369,"무기 22 185119,투구 21 92650,상의 21 92650,하의 21 92650,장갑 21 92650,어깨 21 92650"
한낼,1480.0,4179,"목걸이/유물/100/피스메이커+5_예리한 둔기+3/치명/신속 0,귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 1999,귀걸이/유물/90/타격의 대가+4_원한+3/치명 100,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 80,반지/유물/90/타격의 대가+5_아드레날린+3/특화 2000",150040,"7멸 x6 81540,7홍 x5 68500",562277,"무기 20 185119,투구 19 71127,상의 19 71127,하의 19 71127,장갑 20 92650,어깨 19 71127"
왜이리더워,1475.0,32880,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 300,귀걸이/유물/83/타격의 대가+5_원한+3/특화 2000,귀걸이/유물/65/점화+3_속전속결+5/특화 30000,반지/유물/100/속전속결+5_아드레날린+3/특화 290,반지/유물/95/속전속결+5_아드레날린+3/특화 290",40770,"7멸 x3 40770,6멸 x3 0,6홍 x4 0,5홍 x1 0",527804,"무기 20 185119,투구 19 71127,상의 19 71127,하의 18 58177,장갑 19 71127,어깨 19 71127"
