name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
채연,1588.33,337199,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 7999,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 30000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 9700,반지/고대/80/저주받은 인형+6_원한+3/특화 39500,반지/고대/75/역천지체+3_아드레날린+4/특화 250000",883100,"9멸 x3 405000,9홍 x3 402000,7멸 x2 29600,7홍 x3 46500",2013340,"무기 22 576488,투구 19 266826,상의 14 318187,하의 19 266826,장갑 14 318187,어깨 19 266826"
배선덕,1588.33,754886,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 129999,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 108888,귀걸이/고대/90/점화+3_아드레날린+6/특화 499999,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 1000,반지/고대/95/저주받은 인형+6_속전속결+3/특화 15000",1855700,"10멸 x3 1515000,10홍 x1 235000,7멸 x4 59200,7홍 x3 46500",2616926,"무기 17 1196463,투구 19 266826,상의 19 266826,하의 19 266826,장갑 15 353159,어깨 19 266826"
보이드어벤저,1582.5,32700,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 22000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 5500,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 200,반지/유물/87/광전사의 비기+3_원한+5/특화 0,반지/유물/87/원한+5_저주받은 인형+3/특화 5000",527600,"9멸 x3 405000,7멸 x2 29600,7홍 x6 93000",1910618,"무기 21 576488,투구 19 266826,상의 19 266826,하의 19 266826,장갑 19 266826,어깨 19 266826"
능동로무법자,1580.0,47900,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 12000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 200,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 700,반지/고대/75/피스메이커+3_타격의 대가+6/특화 35000",526200,"9멸 x3 405000,7멸 x4 59200,7홍 x4 62000",1910618,"무기 19 576488,투구 19 266826,상의 19 266826,하의 19 266826,장갑 19 266826,어깨 19 266826"
순이견주염,1580.0,238000,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 165000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 4000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 29000,반지/고대/92/돌격대장+6_원한+3/신속 40000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 0",2755300,"10멸 x3 1515000,10홍 x4 940000,9멸 x2 270000,7멸 x1 14800,7홍 x1 15500",1910618,"무기 19 576488,투구 19 266826,상의 19 266826,하의 19 266826,장갑 19 266826,어깨 19 266826"
데이지아SR,1580.0,110800,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 90000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 300,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 5000,반지/고대/72/아드레날린+6_원한+3/치명 500,반지/고대/72/환류+3_예리한 둔기+6/신속 15000",945197,"9멸 x4 540000,9홍 x1 134000,8멸 x3 135000,8홍 x3 136197",1868079,"무기 20 576488,투구 19 266826,상의 19 266826,하의 18 224287,장갑 19 266826,어깨 19 266826"
메리크리스마스,1566.67,82200,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 45000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 35000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 400,반지/고대/70/최대 마나 증가+6_각성+3/신속 800,반지/고대/70/각성+5_전문의+3/신속 1000",199699,"8홍 x1 45399,7멸 x1 14800,7홍 x9 139500",1478307,"무기 17 396197,투구 18 224287,상의 17 183355,하의 19 266826,장갑 17 183355,어깨 18 224287"
귀여운눈나,1565.0,47677,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 8500,귀걸이/고대/85/피스메이커+3_원한+6/치명 35555,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 22,반지/고대/75/타격의 대가+5_원한+3/특화 100,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 3500",166300,"7멸 x6 88800,7홍 x5 77500",1493263,"무기 20 576488,투구 17 183355,상의 17 183355,하의 17 183355,장갑 17 183355,어깨 17 183355"
배천덕,1565.0,233400,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 150000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 19000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 9000,반지/고대/95/아드레날린+4_원한+3/특화 400,반지/유물/92/피스메이커+5_타격의 대가+3/특화 55000",286500,"9멸 x1 135000,7멸 x5 74000,7홍 x5 77500",1562113,"무기 20 576488,투구 17 183355,상의 15 134309,하의 15 134309,장갑 19 266826,어깨 19 266826"
루나틱여행,1561.67,140443,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 36000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 4444,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 59999,반지/고대/75/갈증+3_원한+4/특화 30000,반지/고대/77/돌격대장+6_원한+3/신속 10000",167000,"7멸 x5 74000,7홍 x6 93000",1401161,"무기 18 484386,투구 17 183355,상의 17 183355,하의 17 183355,장갑 17 183355,어깨 17 183355"
헵짚,1560.0,139121,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 47000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 40000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 23456,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 2000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 26665",180399,"9멸 x1 135000,8홍 x1 45399",1442957,"무기 19 576488,투구 17 183355,상의 17 183355,하의 17 183355,장갑 16 158202,어깨 16 158202"
가지꼬치구이,1551.67,81200,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 40000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 14000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 10000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 17000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 200",166300,"7멸 x6 88800,7홍 x5 77500",1251503,"무기 18 484386,투구 16 158202,상의 16 158202,하의 15 134309,장갑 16 158202,어깨 16 158202"
커피창,1540.0,27290,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1490,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 20000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 800,반지/유물/97/돌격대장+4_원한+3/특화 5000",196199,"8홍 x1 45399,7멸 x6 88800,7홍 x4 62000",958621,"무기 15 287076,투구 15 134309,상의 15 134309,하의 15 134309,장갑 15 134309,어깨 15 134309"
능동로솜주먹,1540.0,13300,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 3500,귀걸이/고대/76/갈증+6_질량 증가+3/신속 1100,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 2500,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 3200,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 3000",106400,"7멸 x3 44400,7홍 x4 62000,6홍 x2 0,5홍 x2 0",958621,"무기 15 287076,투구 15 134309,상의 15 134309,하의 15 134309,장갑 15 134309,어깨 15 134309"
썬연료2,1507.5,30550,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 500,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 15000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 15000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 30,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 20",436595,"8멸 x4 180000,8홍 x5 226995,7멸 x2 29600",667322,"무기 22 197667,투구 21 93931,상의 21 93931,하의 21 93931,장갑 21 93931,어깨 21 93931"
한낼,1480.0,8249,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 1000,귀걸이/유물/90/타격의 대가+4_원한+3/치명 100,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 150,반지/유물/90/타격의 대가+5_아드레날린+3/특화 6999",0,,579622,"무기 20 197667,투구 19 72006,상의 19 72006,하의 19 72006,장갑 20 93931,어깨 19 72006"
왜이리더워,1475.0,48200,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 1600,귀걸이/유물/83/타격의 대가+5_원한+3/특화 6000,귀걸이/유물/65/점화+3_속전속결+5/특화 40000,반지/유물/100/속전속결+5_아드레날린+3/특화 300,반지/유물/95/속전속결+5_아드레날린+3/특화 300",44400,"7멸 x3 44400,6멸 x3 0,6홍 x4 0,5홍 x1 0",544461,"무기 20 197667,투구 19 72006,상의 19 72006,하의 18 58770,장갑 19 72006,어깨 19 72006"
