name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,19033,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 3333,귀걸이/고대/73/전문의+6_각성+3/신속 8000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 500,반지/고대/75/최대 마나 증가+6_전문의+3/신속 200,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 7000",313799,"10홍 x1 219999,7홍 x7 93800,5홍 x1 0",2670484,"무기 13 680586,투구 15 377950,상의 16 428024,하의 16 428024,장갑 15 377950,어깨 15 377950"
채연,1588.33,234000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 40000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 35000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 20000,반지/고대/80/저주받은 인형+6_원한+3/특화 50000,반지/고대/75/역천지체+3_아드레날린+4/특화 89000",808266,"9멸 x3 375000,9홍 x3 366666,7멸 x2 26400,7홍 x3 40200",2137497,"무기 22 611078,투구 19 282587,상의 14 339329,하의 19 282587,장갑 14 339329,어깨 19 282587"
배선덕,1585.0,603200,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 150000,귀걸이/고대/90/점화+3_아드레날린+6/특화 340000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 100000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 200,반지/고대/95/저주받은 인형+6_속전속결+3/특화 13000",1779999,"10멸 x3 1467000,10홍 x1 219999,7멸 x4 52800,7홍 x3 40200",2119376,"무기 20 611078,투구 19 282587,상의 19 282587,하의 19 282587,장갑 15 377950,어깨 19 282587"
보이드어벤저,1582.5,63100,"목걸이/유물/96/원한+5_돌격대장+3/치명/특화 18000,귀걸이/유물/90/돌격대장+5_예리한 둔기+3/특화 3000,귀걸이/유물/96/저주받은 인형+5_예리한 둔기+3/신속 200,반지/유물/87/광전사의 비기+3_원한+5/특화 40000,반지/유물/87/원한+5_저주받은 인형+3/특화 1900",481800,"9멸 x3 375000,7멸 x2 26400,7홍 x6 80400",2024013,"무기 21 611078,투구 19 282587,상의 19 282587,하의 19 282587,장갑 19 282587,어깨 19 282587"
데이지아SR,1580.0,111488,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 88888,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 1900,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 2400,반지/고대/72/아드레날린+6_원한+3/치명 300,반지/고대/72/환류+3_예리한 둔기+6/신속 18000",860722,"9멸 x4 500000,9홍 x1 122222,8멸 x3 119100,8홍 x3 119400",1976984,"무기 20 611078,투구 19 282587,상의 19 282587,하의 18 235558,장갑 19 282587,어깨 19 282587"
순이견주염,1568.33,364111,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 170000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 5000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 38000,반지/고대/92/돌격대장+6_원한+3/신속 40000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 111111",2623596,"10멸 x3 1467000,10홍 x4 879996,9멸 x2 250000,7멸 x1 13200,7홍 x1 13400",1698304,"무기 19 611078,투구 17 190276,상의 18 235558,하의 18 235558,장갑 18 235558,어깨 17 190276"
메리크리스마스,1566.67,127200,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 80000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 45000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 100,반지/고대/70/각성+5_전문의+3/신속 2000",173600,"8홍 x1 39800,7멸 x1 13200,7홍 x9 120600",1541336,"무기 17 407081,투구 18 235558,상의 17 190276,하의 19 282587,장갑 17 190276,어깨 18 235558"
귀여운눈나,1565.0,147100,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 25000,귀걸이/고대/85/피스메이커+3_원한+6/치명 120000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 500,반지/고대/75/타격의 대가+5_원한+3/특화 100,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 1500",146200,"7멸 x6 79200,7홍 x5 67000",1562458,"무기 20 611078,투구 17 190276,상의 17 190276,하의 17 190276,장갑 17 190276,어깨 17 190276"
루나틱여행,1561.67,50500,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 20000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 9500,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 4000,반지/고대/77/돌격대장+6_원한+3/신속 12000,반지/고대/75/갈증+3_원한+4/특화 5000",146400,"7멸 x5 66000,7홍 x6 80400",1458232,"무기 18 506852,투구 17 190276,상의 17 190276,하의 17 190276,장갑 17 190276,어깨 17 190276"
헵짚,1560.0,90500,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 29000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 22000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 15000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 14500,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 10000",164800,"9멸 x1 125000,8홍 x1 39800",1506946,"무기 19 611078,투구 17 190276,상의 17 190276,하의 17 190276,장갑 16 162520,어깨 16 162520"
능동로무법자,1560.0,55800,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 14000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 1500,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 300,반지/고대/75/피스메이커+3_타격의 대가+6/특화 40000",481400,"9멸 x3 375000,7멸 x4 52800,7홍 x4 53600",1508330,"무기 19 611078,투구 17 190276,상의 17 190276,하의 15 136148,장갑 17 190276,어깨 17 190276"
배천덕,1560.0,111900,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 80000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 30000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 0,반지/고대/95/아드레날린+4_원한+3/특화 1900,반지/유물/92/피스메이커+5_타격의 대가+3/특화 0",258000,"9멸 x1 125000,7멸 x5 66000,7홍 x5 67000",1537667,"무기 20 611078,투구 15 136148,상의 15 136148,하의 15 136148,장갑 19 282587,어깨 18 235558"
가지꼬치구이,1546.67,83000,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 49000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 13500,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 20000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 0,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 500",146200,"7멸 x6 79200,7홍 x5 67000",1213964,"무기 18 506852,투구 15 136148,상의 16 162520,하의 15 136148,장갑 15 136148,어깨 15 136148"
능동로솜주먹,1540.0,4250,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 2000,귀걸이/고대/76/갈증+6_질량 증가+3/신속 1500,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 50,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 500,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 200",93200,"7멸 x3 39600,7홍 x4 53600,6홍 x2 0,5홍 x2 0",964274,"무기 15 283534,투구 15 136148,상의 15 136148,하의 15 136148,장갑 15 136148,어깨 15 136148"
커피창,1528.33,20899,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 7000,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 300,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 13000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 500,반지/유물/97/돌격대장+4_원한+3/특화 99",172600,"8홍 x1 39800,7멸 x6 79200,7홍 x4 53600",826802,"무기 20 182304,투구 14 118027,상의 15 136148,하의 15 136148,장갑 15 136148,어깨 14 118027"
썬연료2,1507.5,30290,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 200,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 15000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 15000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 80,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 10",384200,"8멸 x4 158800,8홍 x5 199000,7멸 x2 26400",640004,"무기 22 182304,투구 21 91540,상의 21 91540,하의 21 91540,장갑 21 91540,어깨 21 91540"
한낼,1480.0,6780,"목걸이/유물/100/피스메이커+5_예리한 둔기+3/치명/신속 0,귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 1500,귀걸이/유물/90/타격의 대가+4_원한+3/치명 200,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 80,반지/유물/90/타격의 대가+5_아드레날린+3/특화 5000",146200,"7멸 x6 79200,7홍 x5 67000",555308,"무기 20 182304,투구 19 70366,상의 19 70366,하의 19 70366,장갑 20 91540,어깨 19 70366"
왜이리더워,1475.0,55599,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 999,귀걸이/유물/83/타격의 대가+5_원한+3/특화 4000,귀걸이/유물/65/점화+3_속전속결+5/특화 50000,반지/유물/100/속전속결+5_아드레날린+3/특화 300,반지/유물/95/속전속결+5_아드레날린+3/특화 300",39600,"7멸 x3 39600,6멸 x3 0,6홍 x4 0,5홍 x1 0",521390,"무기 20 182304,투구 19 70366,상의 19 70366,하의 18 57622,장갑 19 70366,어깨 19 70366"
