name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,35300,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 1000,귀걸이/고대/73/전문의+6_각성+3/신속 8500,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 5000,반지/고대/75/최대 마나 증가+6_전문의+3/신속 800,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 20000",316300,"10홍 x1 219000,7홍 x7 97300,5홍 x1 0",2657410,"무기 13 689840,투구 15 373742,상의 16 423172,하의 16 423172,장갑 15 373742,어깨 15 373742"
채연,1588.33,140000,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 28000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 35000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 15000,반지/고대/80/저주받은 인형+6_원한+3/특화 37000,반지/고대/75/역천지체+3_아드레날린+4/특화 25000",835391,"9멸 x3 385500,9홍 x3 380991,7멸 x2 27200,7홍 x3 41700",2130245,"무기 22 620206,투구 19 279597,상의 14 335624,하의 19 279597,장갑 14 335624,어깨 19 279597"
배선덕,1585.0,642498,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 140000,귀걸이/고대/90/점화+3_아드레날린+6/특화 399999,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 99999,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 2500,반지/고대/95/저주받은 인형+6_속전속결+3/특화 0",1826800,"10멸 x3 1511700,10홍 x1 219000,7멸 x4 54400,7홍 x3 41700",2112336,"무기 20 620206,투구 19 279597,상의 19 279597,하의 19 279597,장갑 15 373742,어깨 19 279597"
보이드어벤저,1582.5,3500,"목걸이/고대/67/굳은 의지+5_중갑 착용+3/신속/인내 0,귀걸이/유물/53/실드 관통+5_중갑 착용+3/인내 0,귀걸이/고대/68/광기+6_중갑 착용+3/인내 0,반지/유물/77/불굴+5_굳은 의지+3/인내 3000,반지/고대/57/중갑 착용+6_불굴+3/인내 500",496100,"9멸 x3 385500,7멸 x2 27200,7홍 x6 83400",2018191,"무기 21 620206,투구 19 279597,상의 19 279597,하의 19 279597,장갑 19 279597,어깨 19 279597"
데이지아SR,1580.0,124730,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 98330,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 200,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 1800,반지/고대/72/아드레날린+6_원한+3/치명 400,반지/고대/72/환류+3_예리한 둔기+6/신속 24000",892961,"9멸 x4 514000,9홍 x1 126997,8멸 x3 125970,8홍 x3 125994",1971965,"무기 20 620206,투구 19 279597,상의 19 279597,하의 18 233371,장갑 19 279597,어깨 19 279597"
메리크리스마스,1565.0,26500,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 0,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 25000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 500,반지/고대/70/각성+5_전문의+3/신속 900",180698,"8홍 x1 41998,7멸 x1 13600,7홍 x9 125100",1491904,"무기 17 414077,투구 18 233371,상의 17 188857,하의 18 233371,장갑 17 188857,어깨 18 233371"
귀여운눈나,1565.0,74199,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 19000,귀걸이/고대/85/피스메이커+3_원한+6/치명 50000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 100,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 4999,반지/고대/75/타격의 대가+5_원한+3/특화 100",151100,"7멸 x6 81600,7홍 x5 69500",1564491,"무기 20 620206,투구 17 188857,상의 17 188857,하의 17 188857,장갑 17 188857,어깨 17 188857"
순이견주염,1565.0,238000,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 190000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 3000,귀걸이/고대/90/원한+6_타격의 대가+3/신속 22000,반지/고대/97/돌격대장+6_원한+3/치명 8000,반지/유물/87/질풍노도+3_각성+5/신속 15000",151100,"7멸 x6 81600,7홍 x5 69500",1548227,"무기 18 514914,투구 17 188857,상의 17 188857,하의 18 233371,장갑 18 233371,어깨 17 188857"
루나틱여행,1561.67,89800,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 27000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 8000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 15000,반지/고대/75/갈증+3_원한+4/특화 35000,반지/고대/77/돌격대장+6_원한+3/신속 4800",151400,"7멸 x5 68000,7홍 x6 83400",1459199,"무기 18 514914,투구 17 188857,상의 17 188857,하의 17 188857,장갑 17 188857,어깨 17 188857"
헵짚,1560.0,117500,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 19000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 44500,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 35000,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 4000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 15000",170498,"9멸 x1 128500,8홍 x1 41998",1510019,"무기 19 620206,투구 17 188857,상의 17 188857,하의 17 188857,장갑 16 161621,어깨 16 161621"
능동로무법자,1560.0,56600,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 18000,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 300,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 300,반지/고대/75/피스메이커+3_타격의 대가+6/특화 38000",291995,"9홍 x1 126997,8홍 x1 41998,7멸 x7 95200,7홍 x2 27800",1511362,"무기 19 620206,투구 17 188857,상의 17 188857,하의 15 135728,장갑 17 188857,어깨 17 188857"
배천덕,1560.0,159900,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 80000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 20000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 8000,반지/고대/95/아드레날린+4_원한+3/특화 1900,반지/유물/92/피스메이커+5_타격의 대가+3/특화 50000",266000,"9멸 x1 128500,7멸 x5 68000,7홍 x5 69500",1540358,"무기 20 620206,투구 15 135728,상의 15 135728,하의 15 135728,장갑 19 279597,어깨 18 233371"
가지꼬치구이,1546.67,146200,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 90000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 8000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 17000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 30000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 1200",151100,"7멸 x6 81600,7홍 x5 69500",1219447,"무기 18 514914,투구 15 135728,상의 16 161621,하의 15 135728,장갑 15 135728,어깨 15 135728"
능동로솜주먹,1540.0,12205,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 1555,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 100,귀걸이/유물/83/달의 소리+3_원한+3/특화 10000,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 500,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 50",96400,"7멸 x3 40800,7홍 x4 55600,6홍 x2 0,5홍 x2 0",967814,"무기 15 289174,투구 15 135728,상의 15 135728,하의 15 135728,장갑 15 135728,어깨 15 135728"
커피창,1528.33,21900,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 500,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 800,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 20000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 600,반지/유물/97/돌격대장+4_원한+3/특화 0",179198,"8홍 x1 41998,7멸 x6 81600,7홍 x4 55600",830103,"무기 20 186973,투구 14 117973,상의 15 135728,하의 15 135728,장갑 15 135728,어깨 14 117973"
썬연료2,1507.5,29221,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 2500,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 13333,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 13333,반지/유물/77/타격의 대가+5_아드레날린+3/치명 50,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 5",405150,"8멸 x4 167960,8홍 x5 209990,7멸 x2 27200",647228,"무기 22 186973,투구 21 92051,상의 21 92051,하의 21 92051,장갑 21 92051,어깨 21 92051"
한낼,1480.0,10500,"목걸이/유물/100/피스메이커+5_예리한 둔기+3/치명/신속 0,귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 1000,귀걸이/유물/90/타격의 대가+4_원한+3/치명 400,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 100,반지/유물/90/타격의 대가+5_아드레날린+3/특화 9000",151100,"7멸 x6 81600,7홍 x5 69500",561976,"무기 20 186973,투구 19 70738,상의 19 70738,하의 19 70738,장갑 20 92051,어깨 19 70738"
왜이리더워,1475.0,53100,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 900,귀걸이/유물/83/타격의 대가+5_원한+3/특화 4000,귀걸이/유물/65/점화+3_속전속결+5/특화 48000,반지/유물/100/속전속결+5_아드레날린+3/특화 100,반지/유물/95/속전속결+5_아드레날린+3/특화 100",40800,"7멸 x3 40800,6멸 x3 0,6홍 x4 0,5홍 x1 0",527816,"무기 20 186973,투구 19 70738,상의 19 70738,하의 18 57891,장갑 19 70738,어깨 19 70738"
