name,itemLV,accTotal,accDetail,gemTotal,gemDetail,equipTotal,equipDetail
커피바드세요,1600.0,16083,"목걸이/고대/86/급소 타격+4_최대 마나 증가+3/특화/신속 3333,귀걸이/고대/73/전문의+6_각성+3/신속 8000,귀걸이/고대/73/최대 마나 증가+6_급소 타격+3/신속 100,반지/고대/75/최대 마나 증가+6_전문의+3/신속 150,반지/유물/70/절실한 구원+3_중갑 착용+5/특화 4500",305086,"10홍 x1 212000,7홍 x7 93086,5홍 x1 0",2620478,"무기 13 670709,투구 15 370697,상의 16 418839,하의 16 418839,장갑 15 370697,어깨 15 370697"
채연,1588.33,94900,"목걸이/고대/83/속전속결+5_예리한 둔기+3/치명/특화 15000,귀걸이/고대/88/예리한 둔기+6_저주받은 인형+3/특화 25000,귀걸이/고대/85/저주받은 인형+6_아드레날린+3/특화 9900,반지/고대/80/저주받은 인형+6_원한+3/특화 45000,반지/고대/75/역천지체+3_아드레날린+4/특화 0",803591,"9멸 x3 371997,9홍 x3 365100,7멸 x2 26600,7홍 x3 39894",2107673,"무기 22 603970,투구 19 278897,상의 14 333506,하의 19 278897,장갑 14 333506,어깨 19 278897"
배선덕,1587.5,620300,"목걸이/고대/94/속전속결+5_타격의 대가+3/치명/특화 130000,귀걸이/고대/90/점화+3_아드레날린+6/특화 380000,귀걸이/고대/96/저주받은 인형+6_원한+3/특화 90000,반지/고대/97/타격의 대가+5_저주받은 인형+3/특화 300,반지/고대/95/저주받은 인형+6_속전속결+3/특화 20000",1751091,"10멸 x3 1445997,10홍 x1 212000,7멸 x4 53200,7홍 x3 39894",2583847,"무기 16 1097562,투구 19 278897,상의 19 278897,하의 19 278897,장갑 15 370697,어깨 19 278897"
보이드어벤저,1582.5,65000,"목걸이/고대/67/굳은 의지+5_중갑 착용+3/신속/인내 60000,귀걸이/유물/53/실드 관통+5_중갑 착용+3/인내 0,귀걸이/고대/68/광기+6_중갑 착용+3/인내 0,반지/유물/77/불굴+5_굳은 의지+3/인내 3000,반지/고대/57/중갑 착용+6_불굴+3/인내 2000",478385,"9멸 x3 371997,7멸 x2 26600,7홍 x6 79788",1998455,"무기 21 603970,투구 19 278897,상의 19 278897,하의 19 278897,장갑 19 278897,어깨 19 278897"
데이지아SR,1580.0,127499,"목걸이/고대/93/원한+5_타격의 대가+3/치명/신속 100000,귀걸이/고대/96/돌격대장+5_예리한 둔기+3/치명 500,귀걸이/고대/81/예리한 둔기+6_아드레날린+3/치명 1000,반지/고대/72/아드레날린+6_원한+3/치명 999,반지/고대/72/환류+3_예리한 둔기+6/신속 25000",857393,"9멸 x4 495996,9홍 x1 121700,8멸 x3 119997,8홍 x3 119700",1952142,"무기 20 603970,투구 19 278897,상의 19 278897,하의 18 232584,장갑 19 278897,어깨 19 278897"
순이견주염,1570.0,350611,"목걸이/고대/90/돌격대장+6_아드레날린+3/치명/신속 160000,귀걸이/고대/91/타격의 대가+5_돌격대장+3/신속 3500,귀걸이/고대/90/원한+6_타격의 대가+3/신속 27000,반지/고대/92/돌격대장+6_원한+3/신속 49000,반지/유물/95/질풍노도+3_에테르 포식자+5/신속 111111",2568593,"10멸 x3 1445997,10홍 x4 848000,9멸 x2 247998,7멸 x1 13300,7홍 x1 13298",1722324,"무기 19 603970,투구 17 188018,상의 18 232584,하의 18 232584,장갑 18 232584,어깨 18 232584"
메리크리스마스,1566.67,91400,"목걸이/고대/82/위기 모면+5_최대 마나 증가+3/특화/신속 50000,귀걸이/고대/71/절실한 구원+3_전문의+5/신속 40000,귀걸이/고대/71/최대 마나 증가+6_중갑 착용+3/신속 100,반지/고대/70/최대 마나 증가+6_각성+3/신속 300,반지/고대/70/각성+5_전문의+3/신속 1000",172882,"8홍 x1 39900,7멸 x1 13300,7홍 x9 119682",1522834,"무기 17 402733,투구 18 232584,상의 17 188018,하의 19 278897,장갑 17 188018,어깨 18 232584"
귀여운눈나,1565.0,89350,"목걸이/고대/75/아드레날린+5_타격의 대가+3/치명/특화 8000,귀걸이/고대/85/피스메이커+3_원한+6/치명 80000,귀걸이/고대/76/원한+6_저주받은 인형+3/치명 150,반지/고대/80/저주받은 인형+6_예리한 둔기+3/치명 700,반지/고대/75/타격의 대가+5_원한+3/특화 500",146290,"7멸 x6 79800,7홍 x5 66490",1544060,"무기 20 603970,투구 17 188018,상의 17 188018,하의 17 188018,장갑 17 188018,어깨 17 188018"
루나틱여행,1561.67,127500,"목걸이/고대/85/돌격대장+6_기습의 대가+3/특화/신속 20000,귀걸이/고대/98/기습의 대가+6_돌격대장+3/특화 14000,귀걸이/고대/93/아드레날린+5_저주받은 인형+3/신속 6500,반지/고대/77/돌격대장+6_원한+3/신속 7000,반지/고대/75/갈증+3_원한+4/특화 80000",146288,"7멸 x5 66500,7홍 x6 79788",1441232,"무기 18 501142,투구 17 188018,상의 17 188018,하의 17 188018,장갑 17 188018,어깨 17 188018"
헵짚,1560.0,62345,"목걸이/고대/87/돌격대장+6_원한+3/치명/특화 19000,귀걸이/고대/90/저주받은 인형+6_돌격대장+3/특화 19000,귀걸이/고대/86/멈출 수 없는 충동+5_저주받은 인형+3/특화 12345,반지/고대/87/예리한 둔기+6_돌격대장+3/특화 8000,반지/고대/90/저주받은 인형+6_돌격대장+3/특화 4000",163899,"9멸 x1 123999,8홍 x1 39900",1489424,"무기 19 603970,투구 17 188018,상의 17 188018,하의 17 188018,장갑 16 160700,어깨 16 160700"
능동로무법자,1560.0,43600,"목걸이/고대/97/타격의 대가+6_굳은 의지+3/치명/특화 0,귀걸이/고대/95/저주받은 인형+6_타격의 대가+3/치명 7500,귀걸이/고대/98/원한+5_저주받은 인형+3/치명 800,반지/고대/77/저주받은 인형+6_예리한 둔기+3/치명 300,반지/고대/75/피스메이커+3_타격의 대가+6/특화 35000",478389,"9멸 x3 371997,7멸 x4 53200,7홍 x4 53192",1490794,"무기 19 603970,투구 17 188018,상의 17 188018,하의 15 134752,장갑 17 188018,어깨 17 188018"
배천덕,1560.0,174000,"목걸이/고대/90/타격의 대가+5_저주받은 인형+3/치명/신속 75000,귀걸이/고대/98/저주받은 인형+6_예리한 둔기+3/치명 14000,귀걸이/고대/90/저주받은 인형+6_아드레날린+3/치명 4000,반지/고대/95/아드레날린+4_원한+3/특화 1000,반지/유물/92/피스메이커+5_타격의 대가+3/특화 80000",256989,"9멸 x1 123999,7멸 x5 66500,7홍 x5 66490",1519707,"무기 20 603970,투구 15 134752,상의 15 134752,하의 15 134752,장갑 19 278897,어깨 18 232584"
가지꼬치구이,1546.67,107400,"목걸이/고대/86/돌격대장+6_기습의 대가+3/치명/신속 40000,귀걸이/고대/91/저주받은 인형+6_돌격대장+3/신속 12000,귀걸이/고대/93/저주받은 인형+6_원한+3/신속 20000,반지/고대/72/극의: 체술+3_기습의 대가+4/신속 35000,반지/고대/95/돌격대장+6_저주받은 인형+3/치명 400",146290,"7멸 x6 79800,7홍 x5 66490",1200850,"무기 18 501142,투구 15 134752,상의 16 160700,하의 15 134752,장갑 15 134752,어깨 15 134752"
능동로솜주먹,1540.0,3950,"목걸이/유물/74/저주받은 인형+4_원한+3/치명/특화 900,귀걸이/고대/76/갈증+6_질량 증가+3/신속 1500,귀걸이/유물/73/기습의 대가+5_저주받은 인형+3/특화 20,반지/유물/72/기습의 대가+5_예리한 둔기+3/특화 1500,반지/유물/75/기습의 대가+5_저주받은 인형+3/특화 30",93092,"7멸 x3 39900,7홍 x4 53192,6홍 x2 0,5홍 x2 0",954618,"무기 15 280858,투구 15 134752,상의 15 134752,하의 15 134752,장갑 15 134752,어깨 15 134752"
커피창,1528.33,17100,"목걸이/유물/98/저주받은 인형+4_돌격대장+3/특화/신속 0,귀걸이/유물/80/예리한 둔기+5_돌격대장+3/특화 1000,귀걸이/유물/83/절정+3_저주받은 인형+4/특화 15000,반지/유물/82/돌격대장+5_예리한 둔기+3/특화 300,반지/유물/97/돌격대장+4_원한+3/특화 800",172892,"8홍 x1 39900,7멸 x6 79800,7홍 x4 53192",818594,"무기 20 180664,투구 14 116837,상의 15 134752,하의 15 134752,장갑 15 134752,어깨 14 116837"
썬연료2,1507.5,18279,"목걸이/유물/38/타격의 대가+5_원한+3/치명/특화 180,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 9000,귀걸이/유물/68/피스메이커+3_예리한 둔기+5/치명 9000,반지/유물/77/타격의 대가+5_아드레날린+3/치명 90,반지/유물/77/예리한 둔기+5_정기 흡수+3/치명 9",386096,"8멸 x4 159996,8홍 x5 199500,7멸 x2 26600",633944,"무기 22 180664,투구 21 90656,상의 21 90656,하의 21 90656,장갑 21 90656,어깨 21 90656"
한낼,1480.0,9400,"귀걸이/유물/93/예리한 둔기+5_아드레날린+3/치명 3900,귀걸이/유물/90/타격의 대가+4_원한+3/치명 400,반지/유물/95/아드레날린+4_저주받은 인형+3/특화 100,반지/유물/90/타격의 대가+5_아드레날린+3/특화 5000",0,,550436,"무기 20 180664,투구 19 69779,상의 19 69779,하의 19 69779,장갑 20 90656,어깨 19 69779"
왜이리더워,1475.0,60300,"목걸이/유물/76/원한+5_타격의 대가+3/특화/신속 6000,귀걸이/유물/83/타격의 대가+5_원한+3/특화 4000,귀걸이/유물/65/점화+3_속전속결+5/특화 50000,반지/유물/100/속전속결+5_아드레날린+3/특화 150,반지/유물/95/속전속결+5_아드레날린+3/특화 150",39900,"7멸 x3 39900,6멸 x3 0,6홍 x4 0,5홍 x1 0",516941,"무기 20 180664,투구 19 69779,상의 19 69779,하의 18 57161,장갑 19 69779,어깨 19 69779"
