category,grade,quality,nature1,nature2,engraving1,engraving2,price,date
반지,고대,70,신속,,극의: 체술+3,기습의 대가+4,14000,23-02-06
반지,고대,70,신속,,돌격대장+6,원한+3,6000,23-02-06
반지,고대,70,신속,,환류+3,예리한 둔기+6,17000,23-02-06
반지,고대,70,신속,,각성+5,전문의+3,200,23-02-06
반지,고대,70,신속,,최대 마나 증가+6,각성+3,400,23-02-06
반지,고대,70,신속,,돌격대장+5,원한+3,300,23-02-04
반지,고대,70,신속,,아드레날린+5,원한+3,100,23-02-04
반지,고대,60,인내,,중갑 착용+6,정기 흡수+3,1000,23-02-05
귀걸이,유물,90,치명,,예리한 둔기+5,아드레날린+3,800,23-02-06
귀걸이,유물,90,치명,,타격의 대가+4,원한+3,200,23-02-06
반지,유물,90,특화,,속전속결+5,아드레날린+3,100,23-02-06
반지,유물,90,특화,,전투 태세+5,정밀 단도+3,4000,23-02-06
반지,유물,90,특화,,아드레날린+4,저주받은 인형+3,200,23-02-06
반지,유물,90,특화,,타격의 대가+5,아드레날린+3,6789,23-02-06
반지,유물,90,특화,,피스메이커+5,타격의 대가+3,100000,23-02-06
반지,유물,90,신속,,질풍노도+3,에테르 포식자+5,99999,23-02-06
귀걸이,유물,80,특화,,달의 소리+3,원한+3,15000,23-02-06
귀걸이,유물,80,특화,,타격의 대가+5,원한+3,1500,23-02-06
반지,유물,80,특화,,황후의 은총+5,아드레날린+3,129000,23-02-06
목걸이,유물,70,치명,특화,저주받은 인형+4,원한+3,1000,23-02-06
목걸이,유물,70,특화,신속,원한+5,타격의 대가+3,1000,23-02-06
목걸이,유물,70,치명,신속,심판자+3,돌격대장+5,3500,23-02-04
귀걸이,유물,70,특화,,기습의 대가+5,저주받은 인형+3,333,23-02-06
귀걸이,유물,70,신속,,돌격대장+5,예리한 둔기+3,200,23-02-04
귀걸이,유물,70,신속,,예리한 둔기+5,아드레날린+3,50,23-02-04
반지,유물,70,특화,,절실한 구원+3,중갑 착용+5,1999,23-02-06
반지,유물,70,특화,,절정+3,저주받은 인형+5,30000,23-02-06
반지,유물,70,특화,,기습의 대가+5,예리한 둔기+3,700,23-02-06
반지,유물,70,특화,,기습의 대가+5,저주받은 인형+3,300,23-02-06
반지,유물,70,치명,,타격의 대가+5,아드레날린+3,100,23-02-06
반지,유물,70,치명,,예리한 둔기+5,정기 흡수+3,10,23-02-06
귀걸이,유물,60,특화,,점화+3,속전속결+5,20000,23-02-06
귀걸이,유물,60,치명,,피스메이커+3,예리한 둔기+5,9500,23-02-06
목걸이,유물,30,치명,특화,타격의 대가+5,원한+3,250,23-02-06
