category,grade,quality,nature1,nature2,engraving1,engraving2,price,date
반지,고대,90,특화,,예리한 둔기+6,원한+3,100000,23-02-05
반지,고대,90,특화,,저주받은 인형+6,아드레날린+3,55000,23-02-05
반지,고대,90,특화,,예리한 둔기+6,질량 증가+3,1000,23-02-05
반지,고대,90,특화,,예리한 둔기+6,저주받은 인형+3,80000,23-02-05
반지,고대,90,특화,,저주받은 인형+6,돌격대장+3,53000,23-02-05
반지,고대,90,특화,,아드레날린+4,원한+3,700,23-02-05
반지,고대,90,특화,,일격필살+3,에테르 포식자+5,200000,23-02-04
반지,고대,90,특화,,아드레날린+5,기습의 대가+3,19000,23-02-04
반지,고대,90,특화,,기습의 대가+6,슈퍼 차지+3,2000,23-02-02
반지,고대,90,치명,,기습의 대가+6,저주받은 인형+3,50,23-02-05
반지,고대,90,치명,,기습의 대가+6,아드레날린+3,150,23-02-05
반지,고대,90,치명,,돌격대장+6,저주받은 인형+3,100,23-02-05
반지,고대,90,신속,,저주받은 인형+6,원한+3,9999,23-02-05
반지,고대,90,신속,,급소 타격+6,구슬동자+3,3000,23-02-05
반지,고대,90,신속,,돌격대장+6,원한+3,45000,23-02-05
반지,고대,90,신속,,아드레날린+5,예리한 둔기+3,1500,23-02-04
목걸이,고대,80,치명,특화,속전속결+5,예리한 둔기+3,6999,23-02-05
목걸이,고대,80,치명,특화,기습의 대가+5,예리한 둔기+3,55000,23-02-05
목걸이,고대,80,치명,특화,돌격대장+6,원한+3,25000,23-02-05
목걸이,고대,80,특화,신속,급소 타격+4,최대 마나 증가+3,2500,23-02-05
목걸이,고대,80,특화,신속,예리한 둔기+5,돌격대장+3,14000,23-02-05
목걸이,고대,80,특화,신속,위기 모면+5,최대 마나 증가+3,30000,23-02-05
목걸이,고대,80,특화,신속,돌격대장+6,기습의 대가+3,65000,23-02-05
목걸이,고대,80,치명,신속,돌격대장+6,기습의 대가+3,50000,23-02-05
귀걸이,고대,80,특화,,예리한 둔기+6,저주받은 인형+3,19000,23-02-05
귀걸이,고대,80,특화,,저주받은 인형+6,아드레날린+3,7900,23-02-05
귀걸이,고대,80,특화,,기습의 대가+6,원한+3,45000,23-02-05
귀걸이,고대,80,특화,,아드레날린+5,원한+3,21000,23-02-05
귀걸이,고대,80,특화,,돌격대장+6,저주받은 인형+3,24444,23-02-05
귀걸이,고대,80,특화,,멈출 수 없는 충동+5,저주받은 인형+3,15000,23-02-05
귀걸이,고대,80,치명,,예리한 둔기+6,아드레날린+3,700,23-02-05
귀걸이,고대,80,치명,,피스메이커+3,원한+6,70000,23-02-05
귀걸이,고대,80,신속,,각성+4,정기 흡수+3,100,23-02-05
반지,고대,80,특화,,저주받은 인형+6,원한+3,50000,23-02-05
반지,고대,80,특화,,광전사의 비기+3,돌격대장+6,64000,23-02-05
반지,고대,80,특화,,예리한 둔기+6,돌격대장+3,5888,23-02-05
반지,고대,80,특화,,돌격대장+6,예리한 둔기+3,2500,23-02-05
반지,고대,80,치명,,저주받은 인형+6,예리한 둔기+3,400,23-02-05
반지,고대,80,신속,,예리한 둔기+5,원한+3,50,23-02-05
반지,고대,80,신속,,아드레날린+6,예리한 둔기+3,800,23-02-05
반지,고대,80,신속,,축복의 오라+3,각성+5,65000,23-02-05
반지,고대,80,신속,,중갑 착용+4,돌격대장+3,2000,23-02-05
목걸이,고대,70,치명,특화,에테르 포식자+6,아드레날린+3,333,23-02-05
목걸이,고대,70,치명,특화,아드레날린+5,타격의 대가+3,12000,23-02-05
목걸이,고대,70,치명,특화,슈퍼 차지+6,아드레날린+3,2500,23-02-02
목걸이,고대,70,특화,신속,아드레날린+6,돌격대장+3,3400,23-02-05
목걸이,고대,70,특화,신속,기습의 대가+6,질량 증가+3,500,23-02-05
귀걸이,고대,70,특화,,타격의 대가+6,원한+3,2000,23-02-05
귀걸이,고대,70,특화,,버스트+3,아드레날린+4,110000,23-02-05
귀걸이,고대,70,치명,,원한+6,저주받은 인형+3,100,23-02-05
귀걸이,고대,70,신속,,전문의+6,각성+3,3800,23-02-05
귀걸이,고대,70,신속,,최대 마나 증가+6,급소 타격+3,700,23-02-05
귀걸이,고대,70,신속,,아드레날린+5,원한+3,150,23-02-05
귀걸이,고대,70,신속,,갈증+6,질량 증가+3,2000,23-02-05
귀걸이,고대,70,신속,,절실한 구원+3,전문의+5,40000,23-02-05
귀걸이,고대,70,신속,,최대 마나 증가+6,중갑 착용+3,222,23-02-05
반지,고대,70,특화,,역천지체+3,아드레날린+4,80000,23-02-05
반지,고대,70,특화,,기습의 대가+6,저주받은 인형+3,6000,23-02-05
반지,고대,70,특화,,피스메이커+3,타격의 대가+6,40000,23-02-05
반지,고대,70,특화,,갈증+3,원한+4,30000,23-02-05
반지,고대,70,특화,,타격의 대가+5,원한+3,300,23-02-05
반지,고대,70,치명,,저주받은 인형+6,예리한 둔기+3,60,23-02-05
반지,고대,70,치명,,아드레날린+6,원한+3,500,23-02-05
반지,고대,70,신속,,최대 마나 증가+6,전문의+3,300,23-02-05
반지,고대,70,신속,,오의난무+6,기습의 대가+3,22000,23-02-05
반지,고대,70,신속,,극의: 체술+3,기습의 대가+4,10050,23-02-05
반지,고대,70,신속,,환류+3,예리한 둔기+6,17000,23-02-05
반지,고대,70,신속,,돌격대장+6,원한+3,7777,23-02-05
반지,고대,70,신속,,각성+5,전문의+3,500,23-02-05
반지,고대,70,신속,,최대 마나 증가+6,각성+3,300,23-02-05
반지,고대,70,신속,,돌격대장+5,원한+3,300,23-02-04
반지,고대,70,신속,,아드레날린+5,원한+3,100,23-02-04
반지,고대,60,인내,,중갑 착용+6,정기 흡수+3,1000,23-02-05
귀걸이,유물,90,치명,,예리한 둔기+5,아드레날린+3,4000,23-02-05
귀걸이,유물,90,치명,,타격의 대가+4,원한+3,250,23-02-05
반지,유물,90,특화,,속전속결+5,아드레날린+3,100,23-02-05
반지,유물,90,특화,,전투 태세+5,정밀 단도+3,5000,23-02-05
반지,유물,90,특화,,아드레날린+4,저주받은 인형+3,90,23-02-05
반지,유물,90,특화,,타격의 대가+5,아드레날린+3,1555,23-02-05
반지,유물,90,특화,,피스메이커+5,타격의 대가+3,34000,23-02-03
반지,유물,90,신속,,질풍노도+3,에테르 포식자+5,109999,23-02-05
귀걸이,유물,80,특화,,타격의 대가+5,원한+3,2400,23-02-05
귀걸이,유물,80,특화,,달의 소리+3,원한+3,9000,23-02-04
반지,유물,80,특화,,황후의 은총+5,아드레날린+3,145000,23-02-05
목걸이,유물,70,치명,특화,저주받은 인형+4,원한+3,850,23-02-05
목걸이,유물,70,특화,신속,원한+5,타격의 대가+3,1000,23-02-05
목걸이,유물,70,치명,신속,심판자+3,돌격대장+5,3500,23-02-04
귀걸이,유물,70,특화,,기습의 대가+5,저주받은 인형+3,300,23-02-05
귀걸이,유물,70,신속,,돌격대장+5,예리한 둔기+3,200,23-02-04
귀걸이,유물,70,신속,,예리한 둔기+5,아드레날린+3,50,23-02-04
반지,유물,70,특화,,절실한 구원+3,중갑 착용+5,2499,23-02-05
반지,유물,70,특화,,절정+3,저주받은 인형+5,20000,23-02-05
반지,유물,70,특화,,기습의 대가+5,예리한 둔기+3,70,23-02-05
반지,유물,70,특화,,기습의 대가+5,저주받은 인형+3,300,23-02-05
반지,유물,70,치명,,타격의 대가+5,아드레날린+3,20,23-02-05
반지,유물,70,치명,,예리한 둔기+5,정기 흡수+3,5,23-02-05
귀걸이,유물,60,특화,,점화+3,속전속결+5,29000,23-02-05
귀걸이,유물,60,치명,,피스메이커+3,예리한 둔기+5,9000,23-02-05
목걸이,유물,30,치명,특화,타격의 대가+5,원한+3,200,23-02-05
