category,grade,quality,nature1,nature2,engraving1,engraving2,price,date
반지,고대,70,신속,,환류+3,예리한 둔기+6,19800,23-02-04
반지,고대,70,신속,,각성+5,전문의+3,1000,23-02-04
반지,고대,70,신속,,최대 마나 증가+6,각성+3,500,23-02-04
반지,고대,70,신속,,오의난무+6,기습의 대가+3,25000,23-02-02
반지,고대,70,신속,,극의: 체술+3,기습의 대가+4,15000,23-02-02
귀걸이,유물,90,치명,,예리한 둔기+5,아드레날린+3,700,23-02-04
귀걸이,유물,90,치명,,타격의 대가+4,원한+3,399,23-02-04
반지,유물,90,특화,,속전속결+5,아드레날린+3,100,23-02-04
반지,유물,90,특화,,전투 태세+5,정밀 단도+3,4000,23-02-04
반지,유물,90,특화,,아드레날린+4,저주받은 인형+3,90,23-02-04
반지,유물,90,특화,,타격의 대가+5,아드레날린+3,2000,23-02-04
반지,유물,90,특화,,피스메이커+5,타격의 대가+3,34000,23-02-03
반지,유물,90,신속,,질풍노도+3,에테르 포식자+5,100000,23-02-04
귀걸이,유물,80,특화,,달의 소리+3,원한+3,9000,23-02-04
귀걸이,유물,80,특화,,타격의 대가+5,원한+3,2500,23-02-04
반지,유물,80,특화,,황후의 은총+5,아드레날린+3,110000,23-02-03
목걸이,유물,70,치명,특화,저주받은 인형+4,원한+3,999,23-02-04
목걸이,유물,70,특화,신속,원한+5,타격의 대가+3,2000,23-02-04
목걸이,유물,70,치명,신속,심판자+3,돌격대장+5,3500,23-02-04
귀걸이,유물,70,특화,,기습의 대가+5,저주받은 인형+3,100,23-02-04
귀걸이,유물,70,신속,,돌격대장+5,예리한 둔기+3,200,23-02-04
귀걸이,유물,70,신속,,예리한 둔기+5,아드레날린+3,50,23-02-04
반지,유물,70,특화,,절실한 구원+3,중갑 착용+5,2000,23-02-04
반지,유물,70,특화,,절정+3,저주받은 인형+5,32222,23-02-04
반지,유물,70,특화,,기습의 대가+5,예리한 둔기+3,500,23-02-04
반지,유물,70,특화,,기습의 대가+5,저주받은 인형+3,200,23-02-04
반지,유물,70,치명,,타격의 대가+5,아드레날린+3,10,23-02-04
반지,유물,70,치명,,예리한 둔기+5,정기 흡수+3,20,23-02-04
귀걸이,유물,60,특화,,점화+3,속전속결+5,30000,23-02-04
귀걸이,유물,60,치명,,피스메이커+3,예리한 둔기+5,14500,23-02-04
목걸이,유물,30,치명,특화,타격의 대가+5,원한+3,99,23-02-04
